=  AZ Alkmaar - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, FC Nordsjælland
2, Yukinari Sugawara, JPN, D, 1.79, 69, 28-06-00, Toyokawa, Nagoya Grampus
3, Pantelis Hatzidiakos, GRE, D, 1.81, 70, 18-01-97, Rhodes, Panathinaikos
4, Bruno Martins Indi, NED, D, 1.85, 74, 08-02-92, Barreiro, Stoke C
5, Owen Wijndal, NED, D, 1.78, 70, 28-11-99, Zaandam, Haarlem
6, Fredrik Midtsjø, NOR, M, 1.76, 70, 11-08-93, Stjørdal, Rosenborg
7, Zakaria Aboukhlal, MAR, F, 1.78, 73, 18-02-00, Rotterdam, PSV Eindhoven
8, Kamal Sowah, GHA, M, 1.79, 66, 09-01-00, Sabon Zongo, Club Brugge
9, Evangelos Pavlidis, GRE, F, 1.80, 75, 21-11-98, Thessaloniki, Willem II
10, Dani de Wit, NED, M, 1.83, 75, 28-01-98, Hoorn, Ajax
11, Jesper Karlsson, SWE, F, 1.71, 70, 25-07-98, Falkenberg, IF Elfsborg
12, Hobie Verhulst, NED, G, 1.89, 78, 02-04-93, Amsterdam, Go Ahead Eagles
14, Peer Koopmeiners, NED, M, 1.86, 79, 04-05-00, Amsterdam, None
15, Aslak Fonn Witry, NOR, D, 1.78, 76, 10-03-96, Trondheim, Djurgårdens IF
16, Beau Reus, NED, G, 1.98, 88, 30-10-01, Alkmaar, None
17, Yusuf Barası, TUR, F, 1.82, 74, 31-03-03, Alkmaar, None
18, Håkon Evjen, NOR, M, 1.73, 70, 14-02-00, Narvik, Bodø/Glimt
19, Jelle Duin, NED, F, 1.86, 82, 27-01-99, Heemstede, Haarlem
20, Jordy Clasie, NED, M, 1.69, 66, 27-06-91, Haarlem, Southampton
21, Ernest Poku, NED, F, 1.72, 69, 28-01-04, Amsterdam, FC Amsterdam
22, Timo Letschert, NED, D, 1.88, 70, 25-05-93, Purmerend, Hamburg
23, Mohamed Taabouni, NED, M, 1.72, 68, 29-03-02, Haarlem, None
24, Tijjani Reijnders, NED, M, 1.78, 65, 29-07-98, Zwolle, PEC Zwolle
26, Milos Kerkez, HUN, D, 1.76, 71, 07-11-03, Vrbas, Milan
30, Mees Bakker, NED, G, 1.87, 84, 11-03-01, Heiloo, None
31, Sam Beukema, NED, D, 1.88, 77, 17-11-98, Deventer, Go Ahead Eagles

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Maxim Gullit, NED, D, 1.91, 81, 20-05-01, Zaanstad, SC Cambuur
8, Teun Koopmeiners, NED, M, 1.83, 77, 28-02-98, Amsterdam, Atalanta
25, Thijs Oosting, NED, M, 1.76, 71, 11-05-00, Emmen, Willem II
28, Albert Guðmundsson, ISL, F, 1.77, 66, 15-06-97, Reykjavík, Genoa
