=  Heracles Almelo - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Janis Blaswich, GER, G, 1.93, 83, 02-05-91, Mehrhoog, B Mönchengladbach
3, Giacomo Quagliata, ITA, D, 1.75, 65, 19-02-00, Palermo, Pro Vercelli
4, Sven Sonnenberg, GER, D, 1.94, 87, 19-01-99, Berlin, Hansa Rostock
5, Marco Rente, GER, D, 1.84, 84, 25-02-97, Siegen, Borussia Dortmund II
6, Orestis Kiomourtzoglou, GER, M, 1.88, 75, 07-05-98, Munich, Unterhaching
7, Bilal Başacıkoğlu, NED, F, 1.79, 64, 26-03-95, Zaanstad, Gaziantep
8, Elias Sierra, BEL, M, 1.68, 63, 25-08-01, Hasselt, KRC Genk
9, Sinan Bakış, TUR, F, 1.86, 78, 22-04-94, Troisdorf, Admira Wacker Mödling
11, Nikolai Laursen, DEN, F, 1.83, 74, 19-02-98, Vallensbæk, FC Emmen
12, Ruben Roosken, NED, D, 1.83, 70, 02-03-00, Emmen, TOP Oss
13, Mats Knoester, NED, D, 1.84, 74, 19-11-98, Alphen aan den Rijn, Feyenoord
14, Luca De La Torre, USA, M, 1.75, 63, 23-05-98, San Diego, Fulham
15, Lucas Schoofs, BEL, M, 1.86, 77, 03-01-97, Koersel, KAA Gent
16, Kaj Sierhuis, NED, F, 1.80, 74, 27-04-98, Athens, Reims
17, Adrian Szöke, SRB, M, 1.86, 78, 01-07-98, Senta, Köln II
18, Ismail Azzaoui, BEL, M, 1.77, 65, 06-01-98, Brussels, Wolfsburg
19, Navajo Bakboord, NED, D, 1.77, 71, 29-01-99, Amsterdam, Ajax
20, Kasper Lunding, DEN, M, 1.78, 70, 17-07-99, Aarhus, Aarhus
21, Justin Hoogma, NED, D, 1.84, 65, 11-06-98, Enschede, 1899 Hoffenheim
22, Mateo Leš, CRO, D, 1.86, 78, 25-03-00, Virovitica, Dinamo Zagreb
23, Noah Fadiga, BEL, D, 1.80, 65, 03-12-99, Bruges, Club Brugge
24, Elias Oubella, GER, D, 1.88, 77, 24-05-01, Neuss, Köln II
25, Robin Polley, NED, D, 1.83, 66, 28-12-98, Rotterdam, ADO Den Haag
26, Koen Bucker, NED, G, 1.98, 86, 18-06-96, Zaandam, None
27, Melih Ibrahimoglu, AUT, M, 1.75, 73, 17-07-00, Vienna, Rapid Vienna
28, Robin Jalving, NED, G, 1.93, 81, 11-04-00, Schoonebeek, FC Emmen
29, Emil Hansson, NOR, M, 1.72, 64, 15-06-98, Bergen, Fortuna Sittard
30, Anas Ouahim, MAR, M, 1.72, 63, 23-09-97, Leverkusen, Sandhausen
31, Rohat Agca, NED, M, 1.82, 69, 03-09-01, Almelo, FC Twente
32, Sem Scheperman, NED, M, 1.88, 79, 24-06-02, Holten, FC Twente
33, Samuel Armenteros, SWE, F, 1.79, 80, 27-05-90, Masthugget, Al-Fujairah

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jeremy Cijntje, CUW, F, 1.83, 77, 08-01-98, Willemstad, FC Den Bosch (On Loan)
37, Delano Burgzorg, NED, F, 1.86, 76, 07-11-98, Amsterdam, Mainz (On Loan)
30, Mohamed Amissi, BDI, F, 1.73, 61, 03-08-00, Brussels, Roda JC
34, Alessandro Damen, NED, G, 1.85, 75, 17-05-90, Nieuwegein, ADO Den Haag (On Loan)
10, Rai Vloet, NED, M, 1.87, 76, 08-05-95, Schijndel, Astana
