=  SC Heerenveen - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, Swansea C
2, Syb van Ottele, NED, D, 1.85, 80, 02-02-02, NIjmegen, NEC Nijmegen
3, Joost van Aken, NED, D, 1.78, 75, 13-05-94, Haarlem, Zulte-Waregem
4, Sven van Beek, NED, D, 1.88, 76, 28-07-94, Gouda, Feyenoord
5, Lucas Woudenberg, NED, D, 1.79, 74, 25-04-94, Woerden, Feyenoord
6, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, FC Cincinnati
7, Filip Stevanović, SRB, F, 1.77, 72, 25-09-02, Arilje, Manchester C
9, Amin Sarr, SWE, F, 1.88, 83, 11-03-01, Malmö, Malmö FF
10, Tibor Halilović, CRO, M, 1.76, 70, 18-03-95, Zagreb, Rijeka
11, Anthony Musaba, NED, F, 1.82, 72, 06-12-00, Beuningen, Monaco
13, Rami Kaib, SWE, D, 1.78, 63, 08-05-97, Nyköping, IF Elfsborg
14, Ibrahim Drešević, SWE, D, 1.86, 81, 24-01-97, Fuxerna, IF Elfsborg
15, Nick Bakker, NED, D, 1.89, 76, 21-07-92, Groningen, FC Emmen
16, Arjen van der Heide, NED, F, 1.83, 67, 19-11-01, Heerenveen, None
17, Rami Al Hajj, SWE, M, 1.80, 69, 17-09-01, Beirut, Falkenbergs FF
18, Hamdi Akujobi, NED, M, 1.75, 68, 20-01-00, Rotterdam, Spartaan'20
19, Jan Ras, NED, M, -, -, 28-01-99, Urk, None
20, Sydney van Hooijdonk, NED, F, 1.90, 80, 06-02-00, Breda, Bologna
22, Xavier Mous, NED, G, 1.88, 80, 04-08-95, Haarlem, PEC Zwolle
23, Jan Bekkema, NED, G, 1.88, 78, 09-04-96, Drachten, Straelen
24, Jaimy Kroesen, NED, G, 1.84, 70, 27-03-03, Hellevoetsluis, VV Spijkenisse
25, Paweł Bochniewicz, POL, D, 1.94, 79, 30-01-96, Dębica, Górnik Zabrze
26, Anas Tahiri, BEL, M, 1.79, 61, 05-05-95, Brussels, CFR Cluj
27, Milan van Ewijk, NED, D, 1.75, 68, 08-09-00, Amsterdam, ADO Den Haag
29, Nicolas Madsen, DEN, M, 1.90, 76, 17-03-00, Odense, FC Midtjylland
30, Stanislav Shopov, BUL, M, 1.79, 68, 23-02-02, Plovdiv, Botev Plovdiv
33, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, NAC Breda
34, Timo Zaal, NED, D, -, -, 09-02-04, Leeuwarden, None
35, Djenahro Nunumete, NED, M, -, -, 28-01-02, Groningen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mitchell van Bergen, NED, F, 1.70, 56, 27-08-99, Oss, Reims
20, Joey Veerman, NED, M, 1.85, 75, 19-11-98, Volendam, PSV Eindhoven
9, Henk Veerman, NED, F, 1.99, 90, 30-06-93, Volendam, FC Utrecht
8, Benjamin Nygren, SWE, F, 1.84, 73, 08-07-01, Gothenburg, KRC Genk
21, Rodney Kongolo, NED, M, 1.87, 78, 09-01-98, Rotterdam, Cosenza
