=  Willem II - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kilian Ludewig, GER, D, 1.75, 66, 05-03-00, Hamburg, Red Bull Salzburg
3, Freek Heerkens, NED, D, 1.85, 76, 13-09-89, Heeswijk-Dinther, Go Ahead Eagles
4, Ulrik Yttergård Jenssen, NOR, D, 1.81, 70, 17-07-96, Tromsø, FC Nordsjælland
5, Emil Bergström, SWE, D, 1.87, 79, 19-05-93, Stockholm, FC Utrecht
6, Wessel Dammers, NED, D, 1.85, 68, 01-03-95, Ouderkerk aan den IJssel, FC Groningen
7, Ché Nunnely, NED, F, 1.70, 67, 04-02-99, Almere, Ajax
8, Pol Llonch, ESP, M, 1.71, 70, 07-10-92, Barcelona, Wisła Kraków
9, Jizz Hornkamp, NED, F, 1.80, 75, 07-03-98, De Rijp, FC Den Bosch
10, Argyris Kampetsis, GRE, F, 1.86, 81, 06-05-99, Athens, Panathinaikos
11, Mats Köhlert, GER, M, 1.64, 61, 02-05-98, Hamburg, Hamburg
12, Rick Zuijderwijk, NED, M, 1.76, 65, 13-04-01, Breda, None
13, Leeroy Owusu, NED, D, 1.74, 71, 13-08-96, Purmerend, De Graafschap
14, Elton Kabangu, BEL, F, 1.78, 70, 08-02-98, Kortrijk, KAA Gent
15, Max Svensson, SWE, M, 1.76, 68, 19-06-98, Teckomatorp, Helsingborgs IF
16, Ringo Meerveld, NED, M, 1.78, 69, 21-12-02, ’s-Hertogenbosch, FC Den Bosch
17, Dries Saddiki, NED, M, 1.79, 70, 09-08-96, Venlo, Fortuna Sittard
18, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Hibernian
19, Dan Crowley, ENG, M, 1.75, 68, 03-07-97, Coventry, Cheltenham T
20, Godfried Roemeratoe, NED, M, 1.78, 74, 19-08-99, Oost-Souburg, FC Twente
21, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Anderlecht
22, Wesley Spieringhs, NED, M, 1.88, 79, 16-01-02, Goirle, None
23, Görkem Sağlam, GER, M, 1.75, 66, 11-04-98, Gelsenkirchen, Bochum
24, Connor van den Berg, NED, G, 1.87, 76, 18-03-01, IJsselstein, FC Utrecht
25, Nikos Michelis, GRE, D, 1.91, 85, 23-03-01, Nea Smyrni, Milan
26, Jorn Brondeel, BEL, G, 1.88, 82, 09-07-93, Wetteren, FC Twente
27, Derrick Köhn, GER, D, 1.80, 73, 04-02-99, Hamburg, Bayern Munich II
28, Vincent Schippers, NED, D, 1.82, 78, 04-03-01, Vlaardingen, Sparta Rotterdam
29, Thijs Oosting, NED, M, 1.76, 71, 11-05-00, Emmen, AZ Alkmaar
32, Abdenasser El Khayati, NED, M, 1.85, 75, 07-02-89, Rotterdam, ADO Den Haag

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Dylan Ryan, AUS, D, 1.84, 80, 10-06-00, Wollongong, FC Den Bosch
16, Rick Zuijderwijk, NED, M, 1.76, 65, 13-04-01, Breda, Re-Registered (12)
19, John Yeboah, GER, F, 1.70, 70, 23-06-00, Hamburg, Duisburg (On Loan)
9, Kwasi Okyere Wriedt, GHA, F, 1.88, 80, 10-07-94, Hamburg, Holstein Kiel
1, Robbin Ruiter, NED, G, 1.96, 78, 25-03-87, Amsterdam, 
