=  PEC Zwolle - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, RKC Waalwijk
2, Bram van Polen, NED, D, 1.79, 73, 11-10-85, Nijkerk, Vitesse
3, Siemen Voet, BEL, D, 1.94, 81, 03-02-00, Gent, Club Brugge
4, Yuta Nakayama, JPN, D, 1.79, 73, 16-02-97, Ryugasaki, Kashiwa Reysol
5, Kenneth Paal, NED, D, 1.75, 70, 24-06-97, Arnhem, PSV Eindhoven
6, Mustafa Saymak, NED, M, 1.69, 63, 11-02-93, Deventer, Rizespor
7, Gervane Kastaneer, CUW, F, 1.76, 80, 09-06-96, Rotterdam, Coventry C
8, Dean Huiberts, NED, M, 1.86, 75, 16-05-00, Kampen, FC Twente
9, Slobodan Tedić, SRB, F, 1.90, 80, 13-04-00, Podgorica, Manchester C
10, Pelle Clement, NED, M, 1.77, 66, 19-05-96, Amsterdam, Reading
11, Luka Adžić, SRB, M, 1.84, 74, 17-09-98, Belgrade, Anderlecht
13, Rico Strieder, GER, M, 1.74, 68, 06-07-92, Dachau, FC Utrecht
15, Sam Kersten, NED, D, 1.91, 79, 30-01-98, Nijmegen, FC Den Bosch
16, Jasper Schendelaar, NED, G, 1.87, 87, 02-09-00, Alkmaar, AZ Alkmaar
17, Destan Bajselmani, NED, D, 1.78, 82, 13-03-99, Enschede, None
18, Gabi Caschili, NED, M, -, -, 14-07-03, -, None
19, Daishawn Redan, NED, F, 1.76, 76, 02-02-01, Amsterdam, Hertha Berlin
20, Thomas van den Belt, NED, M, 1.81, 70, 18-06-01, Zwolle, None
21, Djavan Anderson, NED, D, 1.74, 70, 21-04-95, Amsterdam, Lazio
22, Max de Waal, NED, M, 1.84, 68, 10-01-02, Hoorn, Ajax
23, Eliano Reijnders, NED, F, 1.68, 61, 23-10-00, Zwolle, CSV '28
28, Eja Dakriet, NED, D, -, -, 08-11-03, -, Ajax
29, Oussama Darfalou, ALG, F, 1.87, 81, 29-09-93, Menaâ, Vitesse
30, Maikel van der Werff, NED, D, 1.85, 81, 22-04-89, Hoorn, FC Cincinnati
31, Sai van Wermeskerken, JPN, D, 1.78, 72, 28-06-94, Maastricht, SC Cambuur
32, Lucas Tol, NED, M, -, -, 09-11-01, -, SV Urk
33, Rav van den Berg, NED, D, 1.90, 75, 07-07-04, Zwolle, None
34, Mees de Wit, NED, D, 1.78, 75, 17-04-98, Amsterdam, Sporting CP
36, Thomas Beelen, NED, M, 1.80, 80, 11-06-01, Harderewijk, None
37, Ryan Koolwijk, NED, M, 1.95, 76, 08-08-85, Rotterdam, Almere C
40, Mike Hauptmeijer, NED, G, 1.91, 70, 18-03-97, Dalfsen, None
45, Chardi Landu, NED, F, -, -, 18-07-00, -, None
47, Jarno Westerman, NED, F, 1.83, 70, 08-06-02, Dedemsvaart, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mark Pabai, NED, D, 1.89, 78, 30-09-00, Wijk bij Duurstede, SPAL
21, Samir Lagsir, NED, M, -, -, 20-05-03, Deventer, De-Registered
22, Daijiro Chirino, NED, D, -, -, 24-01-02, -, De-Registered
14, Leandro Fernandes, NED, D, 1.76, 70, 25-12-99, Nijmegen, Jerv
