=  FC Utrecht - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
3, Tommy St. Jago, NED, D, 1.86, 68, 03-01-00, Utrecht, None
5, Hidde ter Avest, NED, D, 1.83, 74, 20-05-97, Wierden, Udinese
6, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, AZ Alkmaar
7, Naoki Maeda, JPN, M, 1.75, 66, 17-11-94, Saitama, Nagoya Grampus
8, Joris van Overeem, NED, M, 1.81, 71, 01-06-94, Amsterdam, AZ Alkmaar
9, Tasos Douvikas, GRE, F, 1.84, 76, 02-08-99, Athens, Volos
10, Simon Gustafson, SWE, M, 1.85, 74, 20-01-95, Mölndal, Feyenoord
11, Mimoun Mahi, NED, F, 1.74, 69, 13-03-94, Den Haag, Zürich
14, Willem Janssen, NED, D, 1.86, 75, 04-07-86, Nijmegen, FC Twente
16, Fabian de Keijzer, NED, G, 1.93, 84, 10-05-00, Leusden, None
17, Pontus Almqvist, SWE, M, 1.78, 67, 10-07-99, Nyköping, FC Rostov
18, Henk Veerman, NED, F, 1.99, 90, 30-06-93, Volendam, SC Heerenveen
20, Arthur Zagré, FRA, D, 1.68, 60, 04-10-01, Neuilly-sur-Seine, Monaco
21, Django Warmerdam, NED, D, 1.80, 66, 02-09-95, Voorhout, FC Groningen
22, Sander van der Streek, NED, M, 1.80, 74, 24-03-93, Barneveld, SC Cambuur
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, PSV Eindhoven
24, Christopher Mamengi, NED, D, 1.78, 78, 03-04-01, Amersfoort, None
25, Sylian Mokono, NED, D, 1.88, 68, 22-03-99, Utrecht, None
26, Othmane Boussaid, BEL, F, 1.66, 66, 07-03-00, Kortrijk, Lierse
27, Quinten Timber, NED, M, 1.77, 71, 17-06-01, Utrecht, Ajax
28, Urby Emanuelson, NED, M, 1.76, 68, 16-06-86, Amsterdam, Sheffield W
29, Moussa Sylla, FRA, M, 1.81, 70, 25-11-99, Étampes, Monaco
30, Remco Balk, NED, F, 1.73, 65, 02-03-01, Zuidhorn, FC Groningen
32, Eric Oelschlägel, GER, G, 1.93, 87, 20-09-95, Hoyerswerda, Borussia Dortmund
33, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, Arminia Bielefeld

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Gyrano Kerk, NED, F, 1.75, 68, 02-12-95, Amsterdam, Lokomotiv Moscow
9, Adrián Dalmau, ESP, F, 1.81, 72, 23-03-94, Palma de Mallorca, Sparta Rotterdam
18, Tasos Douvikas, GRE, F, 1.84, 76, 02-08-99, Athens, Re-Registered (9)
17, Benaissa Benamar, MAR, D, 1.91, 85, 08-04-97, Amsterdam, FC Volendam (On Loan)
1, Maarten Paes, NED, G, 1.92, 80, 14-05-98, Nijmegen, FC Dallas (On Loan)
19, Davy van den Berg, NED, M, 1.85, 75, 04-02-00, Uden, Roda JC (On Loan)
