=  RKC Waalwijk - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Etienne Vaessen, NED, G, 1.89, 84, 26-07-95, Breda, WSC
2, Juriën Gaari, CUW, D, 1.81, 74, 23-12-93, Kerkrade, Kozakken Boys
3, Melle Meulensteen, NED, D, 1.78, 78, 04-07-99, Nijmegen, Preston NE
4, Shawn Adewoye, BEL, D, 1.81, 81, 29-06-00, Leopoldsburg, KRC Genk
5, Thierry Lutonda, BEL, D, 1.67, 62, 27-10-00, Liège, Anderlecht
6, Vurnon Anita, NED, M, 1.66, 63, 04-04-89, Willemstad, CSKA Sofia
7, Jens Odgaard, DEN, F, 1.88, 80, 31-03-99, Hillerød, Sassuolo
8, Ayman Azhil, MAR, M, 1.71, 60, 10-04-01, Düsseldorf, Bayer Leverkusen
9, Finn Stokkers, NED, F, 1.77, 71, 18-04-96, Barendrecht, NAC Breda
10, Richard van der Venne, NED, M, 1.73, 72, 16-05-92, Oss, Go Ahead Eagles
11, Iliass Bel Hassani, NED, M, 1.73, 72, 16-09-92, Rotterdam, Ajman Club
12, Hans Mulder, NED, M, 1.80, 76, 27-04-87, Amsterdam, Eldense
13, Mark Spenkelink, NED, G, 1.90, 70, 27-01-97, Borne, Locomotive Tbilisi
14, Achraf El Bouchataoui, NED, M, 1.79, 72, 12-01-00, Rotterdam, Feyenoord
15, Lars Nieuwpoort, NED, D, 1.89, 75, 29-10-94, Den Helder, De Graafschap
17, Roy Kuijpers, NED, F, 1.75, 66, 17-01-00, Zwolle, FC Den Bosch
20, Lennerd Daneels, BEL, F, 1.72, 74, 10-04-98, Gierle, PSV Eindhoven
21, Joel Pereira, POR, G, 1.88, 70, 28-06-96, Boudevilliers, Manchester U
22, Saïd Bakari, COM, M, 1.78, 67, 22-09-94, La Courneuve, Namur
24, Dario van den Buijs, BEL, D, 1.82, 74, 12-09-95, Lier, Beerschot
26, Sebbe Augustijns, BEL, M, 1.79, 74, 03-09-99, Kalmthout, Mechelen
27, David Min, NED, F, 1.88, 78, 23-06-99, Zaandam, Fortuna Wormerveer
28, Alexander Büttner, NED, D, 1.76, 72, 11-02-89, Doetinchem, New England Revolution
29, Michiel Kramer, NED, F, 1.95, 80, 03-12-88, Rotterdam, ADO Den Haag
31, Issam El Maach, MAR, G, 1.83, 75, 01-02-00, Heerlen, Ajax
33, Yassin Oukili, NED, M, 1.95, 75, 03-01-01, Amersfoort, Vitesse
34, Luuk Wouters, NED, D, 1.90, 80, 08-06-99, Schijndel, FC Groningen
59, Ahmed Touba, BEL, D, 1.84, 75, 13-03-98, Roubaix, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Jens Teunckens, BEL, G, 1.86, 76, 30-01-98, Geel, Lierse Kempenzonen
