=  Feyenoord - Dutch Eredivisie 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justin Bijlow, NED, G, 1.86, 76, 22-01-98, Rotterdam, None
2, Marcus Holmgren Pedersen, NOR, D, 1.78, 70, 16-07-00, Hammerfest, Molde
3, Lutsharel Geertruida, NED, D, 1.80, 69, 18-07-00, Rotterdam, Sparta Rotterdam
4, Marcos Senesi, ARG, D, 1.85, 75, 10-05-97, Concordia, San Lorenzo
5, Tyrell Malacia, NED, D, 1.69, 67, 17-08-99, Rotterdam, None
6, Jorrit Hendrix, NED, M, 1.82, 70, 06-02-95, Panningen, Spartak Moscow
7, Luis Sinisterra, COL, M, 1.72, 60, 17-06-99, Santader de Quilichao, Once Caldas
9, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, Brighton & HA
10, Orkun Kökçü, TUR, M, 1.75, 70, 29-12-00, Haarlem, None
11, Bryan Linssen, NED, F, 1.70, 64, 08-10-90, Neeritter, Vitesse
13, Philippe Sandler, NED, D, 1.88, 76, 10-02-97, Amsterdam, Manchester C
14, Reiss Nelson, ENG, F, 1.75, 70, 10-12-99, Lambeth, Arsenal
16, Valentin Cojocaru, ROU, G, 1.95, 84, 01-10-95, Bucharest, Dnipro-1
17, Fredrik Aursnes, NOR, M, 1.79, 72, 10-12-95, Hareid, Molde
18, Gernot Trauner, AUT, D, 1.83, 82, 25-03-92, Linz, LASK Linz
19, Cole Bassett, USA, M, 1.80, 67, 28-07-01, Littleton, Colorado Rapids
21, Ofir Marciano, ISR, G, 1.93, 87, 07-10-89, Ashdod, Hibernian
23, Patrik Wålemark, SWE, M, 1.84, 75, 14-10-01, Gothenburg, BK Häcken
25, Ramon Hendriks, NED, D, 1.89, 76, 18-07-01, Hendrik-Ido-Ambacht, FC Dordrecht
26, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, Spartak Moscow
28, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, FC Utrecht
30, Thijs Jansen, NED, G, 1.92, 75, 29-11-01, Groningen, None
32, Denzel Hall, NED, D, 1.80, 71, 22-05-01, Rotterdam, None
33, Cyriel Dessers, BEL, F, 1.85, 80, 08-12-94, Leuven, KRC Genk
45, Lennard Hartjes, NED, M, 1.70, 63, 07-04-03, Spijkenisse, None
48, Antoni Milambo, NED, M, -, -, 03-04-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, Alanyaspor
19, Róbert Boženík, SVK, F, 1.88, 81, 18-11-99, Terchová, Fortuna Düsseldorf (On Loan)
5, Ridgeciano Haps, NED, D, 1.75, 66, 12-06-93, Utrecht, Venezia
35, Wouter Burger, NED, M, 1.90, 73, 16-02-01, Zuid-Beijerland, Basel
6, Mark Diemers, NED, M, 1.75, 70, 11-10-93, Leeuwarden, Hannover 96 (On Loan)
27, Christian Conteh, GER, F, 1.82, 72, 27-08-99, Hamburg, FC Dordrecht (On Loan)
16, Francesco Antonucci, BEL, M, 1.71, 65, 20-06-99, Charleroi, FC Volendam (On Loan)
23, Aliou Baldé, SEN, F, 1.70, 60, 12-12-02, Ziguinchor, Waasland-Beveren (On Loan)
24, Naoufal Bannis, NED, F, 1.80, 68, 11-03-02, Den Haag, NAC Breda (On Loan)
20, João Teixeira, POR, M, 1.67, 66, 18-01-93, Braga, Famalicão
