=  Bastia - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Vincensini, FRA, G, 1.90, 73, 12-09-93, Bastia, None
2, Sadio Diallo, GUI, M, 1.82, 75, 28-12-90, Conakry, Rennes
3, Nicolas Saint-Ruf, FRA, D, 1.87, 81, 24-10-92, Rouen, Montpellier
4, Abdelhamid El Kaoutari, MAR, D, 1.80, 73, 17-03-90, Montpellier, Palermo
5, Sébastien Squillaci, FRA, D, 1.84, 76, 11-08-80, Toulon, Arsenal
6, Allan Saint-Maximin, FRA, M, 1.73, 67, 12-03-97, Châtenay-Malabry, Monaco
8, Gaël Danic, FRA, M, 1.76, 65, 19-11-81, Vannes, Lyon
9, Florian Raspentino, FRA, F, 1.79, 73, 06-06-89, Marignane, Caen
11, Lenny Nangis, FRA, F, 1.73, 65, 24-03-94, Caen, Lille
12, Abdoulaye Keita, MLI, M, 1.75, 75, 05-01-94, Bamako, Centre Salif Keita
14, Mehdi Mostefa Sbaa, ALG, M, 1.81, 82, 30-08-83, Dijon, Lorient
15, Prince Oniangué, CGO, M, 1.90, 78, 04-11-88, Paris, Wolverhampton W
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Valenciennes
17, Lindsay Rose, FRA, D, 1.84, 79, 08-02-92, Rennes, Lorient
18, Yannick Cahuzac, FRA, M, 1.78, 66, 18-01-85, Ajaccio, None
19, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Rennes
20, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Mainz
21, Geoffrey Acheampong, GHA, M, 1.80, 79, 28-01-97, Sunyani, UC Santa Barbara
22, Farid Boulaya, FRA, M, 1.80, 65, 25-02-93, Vitrolles, Clermont
23, Alexander Djiku, FRA, D, 1.82, 74, 09-08-94, Montpellier, None
25, Lassana Coulibaly, MLI, M, 1.75, 67, 10-04-96, Bamako, None
27, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, Bordeaux
28, Florian Marange, FRA, D, 1.76, 70, 03-03-86, Talence, Sochaux
29, Gilles Cioni, FRA, D, 1.65, 65, 14-06-84, Bastia, Paris FC
30, Alexis Thébaux, FRA, G, 1.85, 81, 17-03-85, Les Sables D'Olonne, Paris FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mathieu Peybernes, FRA, D, 1.84, 80, 21-10-90, Toulouse, Lorient
13, Thievy Bifouma, CGO, F, 1.80, 74, 13-05-92, Saint-Denis, Osmanlıspor
10, Lyes Houri, FRA, M, 1.75, 75, 19-01-96, Lomme, Roda JC (On Loan)
7, Jerson Cabral, NED, F, 1.77, 69, 03-01-91, Rotterdam, Sparta Rotterdam (On Loan)
30, Paul Charruau, FRA, G, 1.86, 85, 12-07-93, Paris, Paris FC (On Loan)
