=  Angers - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Troyes
2, Kévin Bérigaud, FRA, F, 1.78, 69, 03-03-84, Thonon-les-Bains, Montpellier
3, Yoann Andreu, FRA, D, 1.75, 64, 03-05-89, Bourg en Bresse, Gazélec Ajaccio
4, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Werder Bremen
5, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Chievo Verona
6, Grégory Bourillon, FRA, M, 1.87, 74, 01-07-84, Laval, Reims
7, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Sochaux
8, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Brest
9, Famara Diedhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Clermont
10, Gilles Sunu, FRA, M, 1.80, 70, 30-03-91, Châteauroux, Évian TG
11, Dickson Nwakaeme, NGA, F, 1.87, 85, 21-04-86, Lagos, Pahang
14, Billy Ketkeophomphone, FRA, F, 1.80, 69, 24-03-90, Champigny-sur-Marne, Tours
15, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Clermont
16, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Nîmes
17, Cheick Ndoye, SEN, M, 1.90, 88, 29-03-86, Rufisque, Créteil
18, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, Tours
19, Nicolas Pépé, CIV, M, 1.78, 68, 29-05-95, Mantes-la-Jolie, None
20, Flavien Tait, FRA, M, 1.75, 70, 02-02-93, Longjumeau, Châteauroux
21, Pablo Martínez, FRA, D, 1.80, 78, 21-02-89, Martigues, Gazélec Ajaccio
22, Jonathan Bamba, FRA, M, 1.73, 67, 26-03-96, Alfortville, St-Etienne
23, Jamel Saihi, TUN, M, 1.81, 73, 27-01-87, Montpellier, Montpellier
24, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, Carquefou
25, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Dijon
26, Mehdi Jean Tahrat, ALG, D, 1.93, 84, 24-01-90, Meudon, Red Star
27, Férébory Dore, CGO, F, 1.94, 81, 21-01-90, Brazzaville, Botev Plovdiv
28, Issa Cissokho, FRA, D, 1.73, 73, 23-02-85, Paris, Genoa
29, Vincent Manceau, FRA, D, 1.74, 65, 10-07-89, Angers, None
30, Alexandre Letellier, FRA, G, 1.91, 81, 11-12-90, Paris, Paris St-Germain
40, Anthony Mandrea, FRA, G, 1.86, 78, 25-12-96, Grasse, Nice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Romain Saïss, MAR, M, 1.90, 76, 26-03-90, Bourg-de-Péage, Wolverhampton W
25, Aïssa Laïdouni, FRA, D, 1.79, 75, 13-12-96, Montfermeil, Les Herbiers (On Loan)
12, Yoane Wissa, FRA, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Laval (On Loan)
