=  Montpellier - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, FRA, G, 1.84, 76, 24-05-82, Bagnois sur Cèze, None
2, Mamadou N'Diaye, SEN, D, 1.74, 62, 28-05-95, Thiès, None
3, Daniel Congré, FRA, D, 1.84, 79, 05-04-85, Toulouse, Toulouse
4, Hilton, BRA, D, 1.82, 73, 13-09-77, Brasilia, Marseille
5, Yacouba Sylla, MLI, M, 1.84, 80, 29-11-90, Étampes, Rennes
6, Joris Marveaux, FRA, M, 1.78, 69, 15-08-82, Vannes, Clermont
7, Paul Lasne, FRA, M, 1.83, 72, 16-01-89, Saint-Cloud, Ajaccio
10, Ryad Boudebouz, ALG, M, 1.72, 59, 19-02-90, Colmar, Bastia
11, Jonathan Ikoné, FRA, M, 1.80, 70, 02-05-98, Bondy, Paris St-Germain
12, Lukáš Pokorný, CZE, D, 1.86, 85, 05-07-93, , Slovan Liberec
13, Ellyes Skhiri, FRA, M, 1.85, 69, 10-05-95, Lunel, None
15, Steve Mounié, BEN, F, 1.90, 80, 29-09-94, Parakou, None
16, Geoffrey Jourdren, FRA, G, 1.81, 73, 04-02-86, Paris, None
17, Pierrick Fito, FRA, M, 1.75, 75, 01-06-96, Narbonne, None
18, Isaac Mbenza, BEL, M, 1.87, 77, 08-03-96, Saint-Denis, Standard Liège
19, Souleymane Camara, SEN, F, 1.74, 72, 22-12-82, Dakar, Nice
20, Keagan Dolly, RSA, F, 1.70, 70, 22-01-93, Johannesburg, Mamelodi Sundowns
21, William Rémy, FRA, D, 1.84, 79, 04-04-91, Courbevoie, Dijon
22, Killian Sanson, FRA, M, 1.73, 64, 07-06-97, Saint-Doulchard, Évian TG
23, Nordi Mukiele, FRA, D, 1.85, 74, 01-11-97, Montreuil, Laval
24, Jérôme Roussillon, FRA, D, 1.75, 75, 06-01-93, Sarcelles, Sochaux
25, Mathieu Deplagne, FRA, D, 1.80, 66, 01-10-91, Montpellier, None
27, Cédric Mongongu, COD, D, 1.89, 76, 22-06-89, Kinshasa, Eskişehirspor
28, Stéphane Sessegnon, BEN, M, 1.72, 72, 01-06-84, Allahe, WBA
29, Casimir Ninga, CHA, F, 1.86, 81, 17-05-93, N'Djamena, Mangasport
30, Jonathan Ligali, FRA, G, 1.83, 82, 28-05-91, Montpellier, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jamel Saihi, TUN, M, 1.81, 73, 27-01-87, Montpellier, Angers
35, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Rosario Central
11, Kévin Bérigaud, FRA, F, 1.78, 69, 03-03-84, Thonon-les-Bains, Angers (On Loan)
20, Anthony Vanden Borre, BEL, D, 1.85, 80, 24-10-87, Likasi, Anderlecht
8, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Marseille
18, Nicolas Saint-Ruf, FRA, D, 1.87, 81, 24-10-92, Rouen, Bastia
