=  Nantes - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémy Riou, FRA, G, 1.91, 81, 06-08-87, Lyon, Toulouse
3, Diego Carlos, BRA, D, 1.84, 79, 15-03-93, Barra Bonita, Estoril
4, Oswaldo Vizcarrondo, VEN, D, 1.91, 86, 31-05-84, Caracas, América
6, Lima, BRA, D, 1.78, 72, 10-10-91, Estação, Arouca
7, Jules Iloki, FRA, M, 1.73, 70, 14-01-92, Paris, None
8, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Évian TG
9, Emiliano Sala, ARG, F, 1.87, 75, 31-10-90, Cululú, Bordeaux
10, Yacine Bammou, FRA, F, 1.88, 78, 11-09-91, Paris, Évry
11, Alex Kačaniklić, SWE, M, 1.75, 71, 13-08-91, Helsingborg, Fulham
13, Wilfried Moimbé, FRA, D, 1.73, 65, 18-10-88, Vichy, Brest
14, Amine Harit, FRA, M, 1.79, 66, 18-06-97, Pontoise, None
15, Léo Dubois, FRA, D, 1.78, 65, 14-09-94, Segré, None
16, Alexandre Olliero, FRA, G, 1.93, 85, 15-02-96, La Rochelle, La Rochelle
17, Anthony Walongwa, COD, D, 1.82, 81, 15-10-93, Nantes, None
18, Mariusz Stępiński, POL, F, 1.83, 72, 12-05-95, Sieradz, Ruch Chorzów
19, Abdoulaye Touré, FRA, M, 1.87, 77, 03-03-94, Nantes, None
20, Filipe Pardo, COL, F, 1.78, 80, 17-08-90, Quibdó, Olympiakos
22, Préjuce Nakoulma, BFA, F, 1.78, 76, 21-04-87, Ouagadougou, Kayserispor
23, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, FC Porto
24, Alexis Alégué, FRA, M, 1.75, 68, 23-12-96, Yaoundé, None
25, Enock Kwateng, FRA, D, 1.83, 75, 09-04-97, Mantes-la-Jolie, None
26, Koffi Djidji, FRA, D, 1.84, 71, 30-11-92, Bagnolet, None
27, Guillaume Gillet, BEL, M, 1.86, 77, 09-03-85, Liège, Anderlecht
28, Valentin Rongier, FRA, M, 1.72, 66, 07-12-94, Mâcon, None
30, Maxime Dupé, FRA, G, 1.86, 85, 04-03-93, Malestroit, None
40, Quentin Braat, FRA, G, 1.93, 85, 06-07-97, Fontainebleau, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Lorik Cana, ALB, D, 1.86, 77, 27-07-83, Gjakova, 
9, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, De-Registered
22, Emiliano Sala, ARG, F, 1.87, 75, 31-10-90, Cululú, Re-Registered (9)
23, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, FC København
2, Fernando Aristeguieta, VEN, F, 1.87, 80, 09-04-92, Caracas, Nacional [POR]
