=  Caen - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémy Vercoutre, FRA, G, 1.85, 78, 26-06-80, Grande-Synthe, Lyon
2, Nicolas Seube, FRA, M, 1.80, 72, 11-08-79, Toulouse, Toulouse
4, Ismaël Diomande, CIV, M, 1.80, 75, 28-08-92, Abidjan, St-Etienne
5, Alaeddine Yahia, TUN, D, 1.86, 81, 26-08-81, Courbevoie, Lens
6, Jonathan Delaplace, FRA, M, 1.67, 60, 20-03-86, La Seyne-sur-Mer, Lille
7, Yann Karamoh, FRA, F, 1.85, 77, 08-07-98, Abidjan, None
10, Steed Malbranque, FRA, M, 1.72, 73, 06-01-80, Mouscron, Lyon
11, Vincent Bessat, FRA, M, 1.78, 73, 08-11-85, Lyon, Nantes
12, Ronny Rodelin, FRA, F, 1.92, 70, 18-11-89, Saint-Denis, Lille
13, Syam Ben Youssef, TUN, D, 1.89, 82, 31-03-89, Marseille, Astra Giurgiu
14, Jeff Louis, HAI, M, 1.78, 70, 08-08-90, Port-au-Prince, Standard Liège
15, Emmanuel Imorou, BEN, D, 1.81, 69, 16-09-88, Bourges, Clermont
16, Louis Deschateaux, FRA, G, 1.84, 75, 16-04-97, Caen, None
17, Jean-Victor Makengo, FRA, M, 1.76, 73, 12-06-98, Etampes, None
18, Jordan Adéoti, BEN, M, 1.83, 77, 12-03-89, L'Union, Laval
19, Jordan Leborgne, FRA, M, 1.73, 63, 29-09-95, Pointe-à-Pitre, None
20, Hervé Bazile, FRA, F, 1.80, 73, 18-03-90, Créteil, Le Poiré-sur-Vie
21, Chaker Alhadhur, COM, D, 1.71, 56, 04-12-91, Nantes, Nantes
22, Pape Sané, SEN, F, 1.87, 85, 30-12-91, Dakar, Niort
23, Mouhamadou Dabo, SEN, D, 1.76, 67, 28-11-86, Dakar, Troyes
24, Frédéric Guilbert, FRA, D, 1.78, 70, 24-12-94, Valognes, Bordeaux
25, Julien Féret, FRA, M, 1.87, 74, 05-07-82, Saint Brieuc, Rennes
26, Ivan Santini, CRO, F, 1.90, 86, 21-05-89, Zadar, Standard Liège
27, Valentin Voisin, FRA, M, 1.81, 73, 19-06-96, Cherbourg, None
28, Damien Da Silva, FRA, D, 1.84, 77, 17-05-88, Talence, Clermont
29, Romain Genevois, HAI, D, 1.80, 66, 28-10-87, L'Estère, Nice
30, Paul Reulet, FRA, G, 1.81, 64, 14-01-94, Caen, None
40, Matthieu Dreyer, FRA, G, 1.88, 84, 20-03-89, Strasbourg, Troyes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Christian Kouakou, CIV, F, 1.82, 79, 01-03-91, Abidjan, Nîmes (On Loan)
9, Andy Delort, FRA, F, 1.82, 82, 09-10-91, Sète, UANL Tigres
8, Michaël Jordan N'Kololo, FRA, M, 1.83, 71, 09-11-92, Créteil, Laval (On Loan)
