=  Toulouse - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauro Goicoechea, URU, G, 1.84, 81, 27-03-88, Montevideo, Arouca
2, Kelvin Amian, FRA, D, 1.80, 78, 08-02-98, Toulouse, None
3, Yrondu Musavu-King, GAB, D, 1.86, 83, 08-01-92, Libreville, Udinese
4, Tongo Doumbia, MLI, M, 1.90, 79, 06-08-89, Vernon, Wolverhampton W
5, Issa Diop, FRA, D, 1.93, 84, 09-01-97, Toulouse, None
6, Christopher Jullien, FRA, D, 1.95, 82, 22-03-93, Lagny-sur-Marne, Freiburg
7, Jean-Daniel Akpa Akpro, CIV, M, 1.80, 66, 11-10-92, Toulouse, None
8, Dodi Lukebakio, BEL, M, 1.87, 77, 24-09-97, Asse, Anderlecht
9, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Esbjerg
10, Óscar Trejo, ARG, M, 1.80, 79, 26-04-88, Santiago del Estero, Sporting Gijón
11, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Rennes
12, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Horoya AC
13, Clément Michelin, FRA, D, 1.78, 63, 11-05-97, Montauban, None
14, François Sirieix, FRA, M, 1.80, 72, 07-10-80, Bordeaux, Auxerre
15, Corentin Jean, FRA, F, 1.70, 65, 15-07-95, Blois, Monaco
16, Marc Vidal, FRA, G, 1.87, 80, 03-06-91, Saint-Affrique, None
17, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, AS Denguélé
18, Odsonne Edouard, FRA, F, 1.83, 74, 16-01-98, Kourou, Paris St-Germain
19, Somália, BRA, M, 1.81, 76, 28-09-88, Rio de Janeiro, Ferencváros
20, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, None
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, Olympiakos
22, Dušan Veškovac, SRB, D, 1.87, 78, 16-03-86, Kruševac, Young Boys
23, Yann Bodiger, FRA, M, 1.88, 78, 09-02-95, Sète, None
24, Pavle Ninkov, SRB, D, 1.83, 81, 20-04-85, Belgrade, Crvena Zvezda
25, Jessy Pi, FRA, M, 1.79, 72, 24-09-93, Manosque, Monaco
26, Mathieu Cafaro, FRA, M, 1.75, 60, 25-03-97, Saint-Doulchard, None
27, Alexis Blin, FRA, M, 1.84, 78, 16-09-96, Le Mans, None
29, François Moubandje, SUI, D, 1.82, 76, 21-06-90, Geneva, Servette
39, Andy Delort, FRA, F, 1.82, 82, 09-10-91, Sète, UANL Tigres
40, Alban Lafont, FRA, G, 1.93, 80, 23-01-99, Ouagadougou, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Aleksandar Pešić, SRB, F, 1.90, 83, 21-05-92, Niš, Atalanta (On Loan)
15, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Anderlecht (On Loan)
