=  Monaco - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Hajduk Split
2, Fabinho, BRA, D, 1.87, 78, 23-10-93, Campinas, Rio Ave
5, Jemerson, BRA, D, 1.84, 77, 24-08-92, Jeremoabo, Atlético Mineiro
6, Jorge, BRA, D, 1.84, 70, 28-03-96, Rio de Janeiro, Flamengo
7, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, Club Brugge
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, FC Porto
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, Atlético Madrid
10, Bernardo Silva, POR, M, 1.73, 62, 10-08-94, Lisbon, Benfica
11, Guido Carrillo, ARG, F, 1.90, 86, 25-05-91, La Plata, Estudiantes (LP)
14, Tiemoué Bakayoko, FRA, M, 1.85, 77, 17-08-94, Paris, Rennes
16, Morgan De Sanctis, ITA, G, 1.90, 82, 26-03-77, Guardiagrele, Roma
18, Valère Germain, FRA, F, 1.81, 75, 17-04-90, Marseille, None
19, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, Lille
23, Benjamin Mendy, FRA, D, 1.80, 72, 17-07-94, Longjumeau, Marseille
24, Andrea Raggi, ITA, D, 1.87, 82, 24-06-84, Carrara, Bologna
25, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Torino
26, Gabriel Boschilia, BRA, M, 1.72, 63, 05-03-96, Piracicaba, São Paulo
27, Thomas Lemar, FRA, M, 1.63, 46, 12-11-95, Baie-Mahault, Caen
29, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, None
30, Seydou Sy, SEN, G, 1.92, 80, 12-12-95, Dakar, None
31, Yhoan Andzouana, FRA, M, 1.71, 56, 13-12-96, Brazzaville, None
34, Abdou Diallo, FRA, D, 1.83, 72, 04-05-96, Tours, None
35, Kévin Ndoram, FRA, D, 1.74, 60, 22-01-96, Saint-Sébastien-sur-Loire, None
37, Irvin Cardona, FRA, F, 1.85, 76, 08-08-97, Nîmes, None
38, Almamy Touré, MLI, D, 1.82, 72, 28-04-96, Bamako, None
40, Loïc Badiashile, FRA, G, 1.86, 80, 05-02-98, Limoges, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ivan Cavaleiro, POR, M, 1.75, 73, 18-10-93, Vialonga, Wolverhampton W
32, Marcel Tisserand, COD, D, 1.84, 70, 10-01-93, Meaux, Ingolstadt
37, Aboud Aziz Thiam, FRA, M, 1.80, 62, 15-01-97, Le Val Fourré, 
28, Corentin Jean, FRA, F, 1.70, 65, 15-07-95, Blois, Toulouse (On Loan)
12, Fares Bahlouli, FRA, M, 1.81, 78, 08-04-95, Lyon, Lille
20, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Rio Ave (On Loan)
21, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Sporting Gijón (On Loan)
