=  Marseille - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brice Samba, CGO, G, 1.86, 79, 25-04-94, Linzolo, Le Havre
2, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Hannover 96
3, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Botafogo
4, Karim Rekik, NED, D, 1.83, 76, 02-12-94, Den Haag, Manchester C
5, Abou Diaby, FRA, M, 1.88, 75, 11-05-86, Paris, Arsenal
6, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, FC Porto
7, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, Newcastle U
8, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Montpellier
11, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, West Ham U
12, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Lyon
13, Grégory Sertic, FRA, M, 1.81, 69, 05-08-89, Brétigny-sur-Orge, Bordeaux
14, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Tottenham H
15, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, Dynamo Moscow
16, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Sochaux
17, Bouna Sarr, FRA, M, 1.77, 65, 31-01-92, Lyon, Metz
18, Bafetibis Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, Swansea C
19, William Vainqueur, FRA, M, 1.79, 73, 19-11-88, Neuilly-sur-Marne, Roma
20, Saïf Khaoui, FRA, M, 1.80, 68, 27-04-95, Paris, Tours
21, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Juventus
22, Aaron Leya Iseka, COD, F, 1.80, 78, 15-11-97, Brussels, Anderlecht
23, Zinédine Machach, FRA, M, 1.85, 74, 05-01-96, Marseille, Toulouse
24, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Al-Arabi [QAT]
25, Bill Tuiloma, NZL, D, 1.82, 78, 27-02-95, Otahuhu, Birkenhead U
26, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Newcastle U
27, Maxime López, FRA, M, 1.67, 58, 04-12-97, Marseille, None
28, Antoine Rabillard, FRA, F, 1.75, 70, 22-09-95, Rodez, Béziers
29, André-Frank Zambo Anguissa, CMR, M, 1.84, 74, 16-11-95, Yaoundé, Coton Sport
40, Florian Escales, FRA, G, 1.82, 78, 03-02-96, Aix-en-Provence, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Baptiste Aloé, FRA, D, 1.84, 77, 29-06-94, La Ciotat, Valenciennes (On Loan)
14, Georges-Kevin Nkoudou, FRA, M, 1.73, 68, 13-02-95, Versailles, Tottenham H
13, Gaël Andonian, ARM, D, 1.85, 74, 07-02-95, Marseille, Veria (On Loan)
11, Romain Alessandrini, FRA, M, 1.66, 60, 03-04-89, Marseille, LA Galaxy
10, Lassana Diarra, FRA, M, 1.73, 68, 10-03-85, Paris, Al-Jazira
