=  Lyon - French Ligue 1 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, None
2, Mapou Yanga-Mbiwa, FRA, D, 1.84, 77, 15-05-89, Bangui, Roma
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Marseille
4, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, River Plate
5, Mouctar Diakhaby, FRA, D, 1.89, 78, 19-12-96, Vendôme, None
8, Corentin Tolisso, FRA, M, 1.65, 54, 03-08-94, Tarare, None
9, Memphis Depay, NED, F, 1.70, 65, 13-02-94, Moordrecht, Manchester U
10, Alexandre Lacazette, FRA, F, 1.74, 69, 28-05-91, Lyon, None
11, Rachid Ghezzal, ALG, M, 1.82, 65, 09-05-92, Décines-Charpieu, None
12, Jordan Ferri, FRA, M, 1.72, 70, 12-03-92, Cavaillon, None
13, Christophe Jallet, FRA, D, 1.78, 65, 31-10-83, Cognac, Paris St-Germain
14, Sergi Darder, ESP, M, 1.80, 67, 22-12-93, Artà, Málaga
15, Jérémy Morel, FRA, D, 1.72, 71, 02-04-84, Lorient, Marseille
16, Lucas Mocio, FRA, G, 1.97, 85, 11-05-94, Villefranche-sur-Saône, None
18, Nabil Fekir, FRA, F, 1.73, 72, 18-07-93, Lyon, None
19, Jean-Philippe Mateta, FRA, F, 1.92, 84, 28-06-97, Clamart, Châteauroux
20, Rafael, BRA, D, 1.72, 65, 09-07-90, Petrópolis, Manchester U
21, Maxime Gonalons, FRA, M, 1.87, 76, 10-03-89, Vénissieux, None
22, Gaëtan Perrin, FRA, M, 1.69, 63, 07-06-96, Lyon, None
23, Jordy Gaspar, FRA, D, 1.72, 58, 23-04-97, Saint-Priest-en-Jarez, None
25, Houssem Aouar, FRA, M, 1.75, 70, 30-06-98, Lyon, None
27, Maxwel Cornet, FRA, F, 1.79, 69, 27-09-96, Bregbo, Metz
28, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Dynamo Moscow
29, Lucas Tousart, FRA, M, 1.75, 75, 29-04-97, Arras, Valenciennes
30, Mathieu Gorgelin, FRA, G, 1.87, 83, 05-08-90, Ambérieu-en-Bugey, None
31, Maciej Rybus, POL, D, 1.72, 75, 19-08-89, Łowicz, Terek Grozny

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Aldo Kalulu, FRA, F, 1.66, 65, 21-01-96, Lyon, Rennes (On Loan)
24, Olivier Kemen, FRA, M, 1.77, 78, 20-07-96, Metz, Gazélec Ajaccio (On Loan)
6, Gueïda Fofana, FRA, M, 1.82, 74, 16-05-91, Le Havre, Retired
7, Clément Grenier, FRA, M, 1.86, 72, 07-01-91, Annonay, Roma (On Loan)
