=  Zenit St. Petersburg - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Skoda Xanthi
2, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Krylia Sovetov
4, Domenico Criscito, ITA, D, 1.83, 70, 30-12-86, Cercola, Genoa
6, Nicolas Lombaerts, BEL, D, 1.88, 78, 20-03-85, Brugge, KAA Gent
7, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, FC Porto
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, Terek Grozny
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Dynamo Moscow
10, Danny, POR, M, 1.78, 70, 07-08-83, Caracas, Dynamo Moscow
13, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Siena
14, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, Dynamo Moscow
16, Vyacheslav Malafeev, RUS, G, 1.85, 79, 04-03-79, St. Petersburg, Zenit-2
17, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, Anzhi Makhachkala
19, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, FC Krasnodar
20, Viktor Fayzulin, RUS, M, 1.76, 72, 22-04-86, Nakhodka, Spartak Nalchik
21, Javi García, ESP, M, 1.86, 78, 08-02-87, Murcia, Manchester C
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Spartak Moscow
24, Ezequiel Garay, ARG, D, 1.89, 83, 10-10-86, Rosario, Benfica
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Benfica
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, Anzhi Makhachkala
81, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Dynamo Moscow
94, Aleksey Evseev, RUS, M, 1.87, 77, 30-03-94, St. Petersburg, Zenit-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, José Salomón Rondón, VEN, F, 1.90, 86, 16-09-89, Caracas, WBA
3, Cristian Ansaldi, ARG, D, 1.78, 73, 20-09-86, Rosario, Genoa (On Loan)
33, Milan Rodić, SRB, D, 1.83, 70, 02-04-91, Belgrade, Krylia Sovetov
57, Dzhamaldin Khodzhaniyazov, RUS, D, 1.80, 70, 18-07-96, Baýramaly, Aarhus
11, Aleksandr Kerzhakov, RUS, F, 1.75, 67, 27-11-82, Kingisepp, Zürich (On Loan)
31, Denis Tkachuk, RUS, M, 1.76, 68, 02-07-89, Belgorod, Rubin Kazan
5, Aleksandr Ryazantsev, RUS, M, 1.76, 70, 05-09-86, Moscow, FC Ural (On Loan)
