=  Terek Grozny - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yaroslav Hodzyur, UKR, G, 1.94, 90, 06-03-85, Ivano-Frankivsk, Dynamo Kyiv-2
2, Rodolfo, BRA, D, 1.83, 77, 23-10-82, Santos, Vasco da Gama
3, Tedore Grigalashvili, GEO, D, 1.85, 79, 12-05-93, Tbilisi, FC Samtredia
4, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, Young Boys
5, Zaurbek Pliev, RUS, D, 1.82, 69, 27-09-91, Vladikavkaz, Kairat Almaty
6, Adilson, BRA, M, 1.81, 70, 16-01-87, Bom Princípio, Grêmio
7, Khalid Kadyrov, RUS, M, 1.64, 56, 19-04-94, Tsentaroy, Terek-2
8, Pedro Ken, BRA, M, 1.81, 75, 20-03-87, Curitiba, Cruzeiro
9, Zaur Sadaev, RUS, F, 1.82, 78, 06-11-89, Shali, Terek-2
11, Abubakar Kadyrov, RUS, F, 1.78, 67, 26-08-96, Tsentaroy, Terek-2
13, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, Rah Ahan Yazdan
14, Ismaïl Aissati, MAR, M, 1.74, 70, 16-08-88, Utrecht, Antalyaspor
15, Andrey Semenov, RUS, D, 1.90, 86, 24-03-89, Moscow, Amkar Perm
16, Evgeniy Gorodov, RUS, G, 1.85, 75, 13-12-85, Barnaul, FC Krasnodar
17, Ablaye Mbengue, SEN, F, 1.87, 78, 19-03-91, Thiès, Sapins
19, Oleg Ivanov, RUS, M, 1.91, 82, 04-08-86, Moscow, FC Rostov
20, Kanu, BRA, M, 1.90, 82, 23-09-87, Salvador, Anderlecht
21, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Neftekhimik Nizhnekamsk
22, Reziuan Mirzov, RUS, M, 1.80, 74, 22-06-93, Baksan, Torpedo Moscow
23, Facundo Píriz, URU, M, 1.78, 74, 27-03-90, Treinta y Tres, Nacional [URU]
24, Marcin Komorowski, POL, D, 1.86, 75, 17-04-84, Pabianice, Legia Warszawa
29, Luke Wilkshire, AUS, D, 1.76, 75, 02-10-81, Wollongong, Feyenoord
30, Gheorghe Grozav, ROU, M, 1.88, 82, 29-09-90, Alba Iulia, Petrolul Ploieşti
31, Maciej Rybus, POL, M, 1.72, 75, 19-08-89, Łowicz, Legia Warszawa
33, Vitaliy Gudiyev, RUS, G, 1.81, 65, 22-04-95, Vladikavkaz, Alania Vladikavkaz
40, Rizvan Utsiev, RUS, D, 1.73, 68, 07-02-88, Argun, Terek-2
45, Khalid Shakhtiev, RUS, D, 1.68, 65, 15-05-97, , Terek-2
55, Igor Lebedenko, RUS, M, 1.82, 78, 27-05-83, Moscow, Rubin Kazan
93, Apti Akhyadov, RUS, F, 1.73, 67, 24-08-93, Gudermes, Terek-2
95, Magomed Mitrishev, RUS, F, 1.77, 61, 10-09-92, Grozny, Spartak Nalchik

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
51, Evgeniy Kobozev, RUS, G, 1.87, 78, 11-01-90, Ryazan, FC Tosno
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, FC Rostov
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, Zenit St Petersburg
10, Adlan Katsaev, RUS, M, 1.80, 73, 20-02-88, Achkhoy-Martan, SKA-Energia (On Loan)
