=  Krylia Sovetov - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miroslav Lobantsev, RUS, G, 1.89, 80, 27-05-95, Moscow, Lokomotiv Moscow
3, Dmitriy Yatchenko, RUS, D, 1.72, 68, 25-08-86, Moscow, Terek Grozny
4, Ivan Taranov, RUS, D, 1.85, 74, 22-06-86, Tomsk, CSKA Moscow
5, Georgiy Gabulov, RUS, M, 1.90, 74, 04-09-88, Mozdok, FC Rostov
6, Nadson, BRA, D, 1.90, 83, 18-10-84, Ubaitaba, KRC Genk
7, Yohan Mollo, FRA, F, 1.75, 74, 18-07-89, Martigues, St-Etienne
8, Siarhei Karnilenka, BLR, F, 1.85, 78, 14-06-83, Vitebsk, Zenit St Petersburg
9, Berat Sadik, FIN, F, 1.91, 84, 14-09-86, Skopje, Thun
10, Alan Chochiev, RUS, M, 1.80, 70, 07-09-91, Vladikavkaz, Lokomotiv Moscow-2
13, Yevgeniy Konyukhov, RUS, G, 1.88, 86, 21-11-86, Murom, Torpedo Moscow
15, Ibrahim Tsallagov, RUS, M, 1.77, 71, 12-12-90, Vladikavkaz, Krylia Sovetov-2
16, Jeroen Simaeys, BEL, D, 1.93, 80, 12-05-85, Mechelen, KRC Genk
17, Giorgi Loria, GEO, G, 1.97, 85, 27-01-86, Tbilisi, Olympiakos
18, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Rijeka
19, Sheldon Bateau, TRI, D, 1.86, 81, 29-01-91, Port of Spain, Mechelen
20, Aleksey Pomerko, RUS, M, 1.82, 69, 03-05-90, Gorodovikovsk, FC Krasnodar
27, Junior Ahissan, CIV, M, 1.77, 69, 10-11-96, , Ivoire Académie
29, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, Évian TG
33, Milan Rodić, SRB, D, 1.83, 70, 02-04-91, Belgrade, Zenit St Petersburg
40, Sergey Bozhin, RUS, D, 1.80, 70, 12-09-94, Samara, Krylia Sovetov-2
43, Oleg Roganov, RUS, M, 1.82, 61, 26-04-95, Tolyatti, Krylia Sovetov-2
45, Aleksey Kontsedalov, RUS, D, 1.85, 79, 24-07-90, Valuyki, FC Moscow
88, Vitaliy Shilnikov, RUS, G, 1.94, 83, 23-09-97, Novosibirsk, Krylia Sovetov-2
90, Taras Burlak, RUS, D, 1.87, 78, 22-02-90, Vladivostok, Rubin Kazan
91, Pavel Yakovlev, RUS, F, 1.80, 69, 07-04-91, Lyubertsy, Spartak Moscow
93, Vitaliy Kalenkovich, RUS, M, 1.78, 79, 03-03-93, Kaliningrad, Baltika Kaliningrad

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Emin Makhmudov, RUS, M, 1.67, 67, 27-04-92, Lankaran, Mordovia Saransk (On Loan)
32, Nicolás Canales, CHI, F, 1.82, 80, 27-06-85, Santiago, Neftchi Baku
2, Stanislaw Drahun, BLR, M, 1.81, 76, 04-06-88, Minsk, Dynamo Moscow
77, Igor Gorbatenko, RUS, M, 1.70, 68, 13-02-89, Belgorod, Arsenal Tula (On Loan)
