=  Mordovia Saransk - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ilie Cebanu, MDA, G, 1.89, 81, 29-12-86, Chişinău, Tom Tomsk
3, Evgeniy Gapon, RUS, D, 1.89, 73, 20-04-91, Novosibirsk, Shinnik
4, Igor Shitov, BLR, D, 1.85, 80, 24-10-86, Polotsk, Dynamo Moscow
5, Mamuka Kobakhidze, GEO, M, 1.89, 81, 23-08-92, Tbilisi, Rubin Kazan
8, Anton Bober, RUS, M, 1.82, 75, 28-09-82, Naberezhnye Chelny, Krylia Sovetov
10, Pavel Ignatovich, RUS, F, 1.77, 68, 24-05-89, St. Petersburg, Dynamo Moscow
13, Mikhail Markin, RUS, F, 1.80, 75, 21-11-93, Kovylkino, Mordovia-2
15, Emin Makhmudov, RUS, M, 1.67, 67, 27-04-92, Lankaran, Krylia Sovetov
16, Dalibor Stevanovič, SVN, M, 1.83, 75, 27-09-84, Ljubljana, Torpedo Moscow
17, Aslan Dudiyev, RUS, D, 1.81, 71, 15-06-90, Alagir, SKA-Energia
22, Sergey Samodin, RUS, F, 1.78, 76, 14-02-85, Stavropol, Chornomorets Odessa
23, Ruslan Mukhametshin, RUS, F, 1.78, 75, 29-10-81, Kazan, Rubin Kazan
25, Evgeniy Shipitsin, RUS, M, 1.75, 68, 16-01-85, Perm, FC Krasnodar
32, Marko Lomić, SRB, D, 1.89, 80, 13-09-83, Čačak, Dynamo Moscow
33, Vladimir Rykov, RUS, D, 1.91, 83, 13-11-87, Novosibirsk, Torpedo Moscow
40, Milan Perendija, MKD, D, 1.90, 90, 05-01-86, Belgrade, Oţelul Galaţi
48, Evgeniy Lutsenko, RUS, F, 1.86, 72, 25-02-87, Moscow, SKA-Energia
55, Ruslan Nakhushev, RUS, D, 1.85, 79, 05-09-84, Nalchik, FC Krasnodar
71, Maksim Tishkin, RUS, D, 1.81, 70, 11-11-89, Saransk, FC Ufa
77, Nukri Revishvili, GEO, G, 1.88, 74, 02-03-87, Kutaisi, FC Tosno
84, Oleg Vlasov, RUS, M, 1.77, 73, 10-12-84, Priladozhsky, Torpedo Moscow
88, Aleksey Ivanov, RUS, M, 1.78, 73, 01-09-81, Saratov, Anzhi Makhachkala
89, Denis Shebanov, RUS, G, 1.83, 76, 27-11-89, Saransk, Mordovia-2
97, Thomas Phibel, FRA, D, 1.92, 90, 21-05-86, Les Abymes, Amkar Perm

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, Crvena Zvezda
20, Yannick Djaló, POR, F, 1.71, 60, 05-05-86, Bissau, Benfica
11, Dmitriy Sisuev, RUS, M, 1.75, 72, 13-01-88, Saransk, FC Ufa
7, Damien Le Tallec, FRA, F, 1.84, 73, 14-10-90, Poissy, Crvena Zvezda
