=  Lokomotiv Moscow - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guilherme, RUS, G, 1.97, 78, 12-12-85, Cataguases, Atlético Paranaense
3, Alan Kasaev, RUS, M, 1.73, 67, 08-04-86, Vladikavkaz, Rubin Kazan
4, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Beşiktaş
5, Nemanja Pejčinović, SRB, D, 1.85, 84, 04-11-87, Kragujevac, Nice
7, Maicon, BRA, F, 1.82, 67, 18-02-90, Duque de Caxias, Fluminense
8, Aleksandr Sheshukov, RUS, M, 1.81, 77, 15-04-83, Omsk, FC Rostov
9, Maksim Grigoryev, RUS, M, 1.88, 75, 06-07-90, Lipetsk, MITOS Novocherkassk
14, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Tottenham H
15, Arseniy Logashov, RUS, D, 1.83, 68, 20-08-91, Kursk, Anzhi Makhachkala
16, Ilya Lantratov, RUS, G, 1.91, 76, 11-11-95, Prokhorovka, Salyut Belgorod
17, Taras Mykhalyk, UKR, D, 1.85, 77, 28-10-83, Lyubeshiv, Dynamo Kyiv
18, Aleksandr Kolomeytsev, RUS, M, 1.82, 78, 21-02-89, Surgut, Amkar Perm
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Dynamo Moscow
20, Vladislav Ignatyev, RUS, M, 1.80, 72, 20-01-87, Naberezhnye Chelny, Kuban Krasnodar
23, Dmitriy Tarasov, RUS, M, 1.88, 73, 18-03-87, Tomsk, FC Moscow
28, Ján Ďurica, SVK, D, 1.87, 85, 10-11-81, Bratislava, Saturn
29, Vitaliy Denisov, UZB, D, 1.78, 75, 23-02-87, Tashkent, Dnipro Dnipropetrovsk
32, Petar Škuletić, SRB, F, 1.89, 79, 29-06-90, Nikšić, Partizan Belgrade
36, Dmitriy Barinov, RUS, M, 1.79, 72, 11-09-96, Ogudnevo, Lokomotiv-2
45, Ezekiel Henty, NGA, F, 1.84, 88, 13-05-93, Lagos, Olimpija Ljubljana
49, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Spartak Moscow
55, Renat Yanbaev, RUS, D, 1.78, 71, 07-04-84, Noginsk, Kuban Krasnodar
59, Aleksey Miranchuk, RUS, M, 1.82, 74, 17-10-95, Slavyansk-na-Kubani, Lokomotiv-2
77, Anton Kochenkov, RUS, G, 1.97, 87, 02-04-87, Bishkek, Mordovia Saransk
81, Ilya Abaev, RUS, G, 1.92, 83, 02-08-81, Moscow, Volga Nizhny Novgorod
88, Delvin Ndinga, CGO, M, 1.82, 73, 03-04-88, Pointe Noire, Monaco

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Oumar Niasse, SEN, F, 1.88, 75, 18-04-90, Ouakam, Everton
11, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, KAA Gent (On Loan)
60, Anton Miranchuk, RUS, M, 1.83, 72, 17-10-95, Slavyansk-na-Kubani, Levadia Tallinn (On Loan)
52, Sergey Makarov, RUS, M, 1.73, 69, 03-10-96, Khabarovsk, FC Minsk (On Loan)
