=  Kuban Krasnodar - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evgeniy Frolov, RUS, G, 1.94, 82, 05-02-88, Saransk, Dynamo Moscow
2, Igor Armaş, MDA, D, 1.94, 79, 14-07-87, Chişinău, Hammarby IF
4, Xandão, BRA, D, 1.93, 87, 23-02-88, Araçatuba, Desportivo Brasil
5, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, Évian TG
7, Vladislav Kulik, RUS, M, 1.80, 76, 27-02-85, Poltava, Rubin Kazan
9, Roman Pavlyuchenko, RUS, F, 1.88, 78, 15-12-81, Mostovskoy, Lokomotiv Moscow
10, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Dnipro Dnipropetrovsk
11, Gheorghe Bucur, ROU, F, 1.71, 70, 08-04-80, Bucharest, FC Timişoara
13, Nikita Khaikin, RUS, G, 1.86, 68, 11-07-95, Netanya, Mordovia Saransk-2
14, Roman Kontsedalov, RUS, M, 1.81, 75, 11-05-86, Valuyki, Energomash Belgorod
15, Georgiy Zotov, RUS, D, 1.74, 72, 12-01-90, Novosibirsk, Anzhi Makhachkala
16, Stanislav Manolev, BUL, M, 1.83, 72, 16-12-85, Blagoevgrad, Dynamo Moscow
17, Svyatoslav Georgievskiy, RUS, M, 1.74, 65, 26-08-95, Moscow, CSKA Moscow
20, Sergey Karetnik, UKR, M, 1.91, 80, 14-02-95, Lubny, Kuban-2
21, Vladimir Lobkarev, RUS, D, 1.74, 67, 17-09-93, , Kuban-2
22, Apodi, BRA, D, 1.72, 65, 13-12-86, Apodi, Chapecoense
23, Aleksandr Belenov, RUS, G, 1.97, 94, 13-09-86, Belgorod, Spartak Moscow
27, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, Schalke
30, Ihor Zhurakhovskyy, UKR, M, 1.86, 77, 19-09-94, Kyiv, Metalurh Zaporizhya
43, Roman Bugaev, RUS, D, 1.81, 70, 11-02-89, Bratsk, Kuban-2
72, Igor Konovalov, RUS, M, 1.80, 70, 08-07-96, Belorechensk, Spartak Moscow-2
73, Denis Yakuba, RUS, M, 1.68, 67, 26-05-96, Sotnikovskoye, Akademia Chertanovo
78, Arsen Khubulov, RUS, M, 1.81, 74, 13-12-90, Vladikavkaz, Alania Vladikavkaz
84, Aleksandr Kleshchenko, RUS, G, 1.86, 77, 02-11-95, Vladikavkaz, Alania Vladikavkaz-2
91, Dumitru Stajilă, MDA, G, 2.02, 87, 02-08-91, Tiraspol, Sheriff Tiraspol
99, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, Osasuna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, FC Krasnodar (On Loan)
14, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Stuttgart
19, Andrey Arshavin, RUS, M, 1.72, 71, 29-05-81, St. Petersburg, Re-Registered (10)
8, Artur Tlisov, RUS, M, 1.80, 71, 10-06-82, Cherkessk, 
77, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, CSKA Moscow
10, Andrey Arshavin, RUS, M, 1.72, 71, 29-05-81, St. Petersburg, 
25, Lorenzo Melgarejo, PAR, D, 1.78, 71, 10-08-90, Loma Grande, Spartak Moscow
18, Vladislav Ignatyev, RUS, M, 1.80, 72, 20-01-87, Naberezhnye Chelny, Lokomotiv Moscow
