=  FC Ural - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vladimir Khozin, RUS, D, 1.83, 80, 03-07-89, Rostov-on-Don, Alania Vladikavkaz
3, Chisamba Lungu, ZAM, F, 1.78, 68, 31-01-91, Kafue, Baia Zugdidi
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, FC Krasnodar
5, Ivan Knyazev, RUS, D, 1.89, 84, 05-11-92, Timashevsk, Torpedo Moscow
7, Aleksandr Dantsev, RUS, D, 1.78, 70, 14-10-84, Rostov, Luch-Energia
8, Kostyantyn Yaroshenko, UKR, M, 1.74, 70, 12-09-86, Luhansk, Sevastopol
9, Spartak Gogniev, RUS, F, 1.85, 75, 19-01-81, Vladikavkaz, FC Krasnodar
10, Edgar Manucharyan, ARM, F, 1.76, 74, 19-01-87, Yerevan, Ajax
11, Aleksandr Stavpets, RUS, F, 1.80, 75, 04-07-89, Oryol, Rotor Volgograd
12, Aleksandr Novikov, RUS, D, 1.85, 78, 12-10-84, Omsk, Irtysh-1946
15, Denys Kulakov, UKR, M, 1.82, 76, 01-05-86, Donetsk, Metalist Kharkiv
18, Nikita Burmistrov, RUS, F, 1.81, 75, 06-07-89, Moscow, FC Krasnodar
21, Gerson Acevedo, CHI, M, 1.82, 79, 05-04-88, Santiago, Mordovia Saransk
28, Nikolay Zabolotniy, RUS, G, 1.84, 81, 16-04-90, St. Petersburg, Spartak Moscow
29, Pablo Fontanello, ARG, D, 1.91, 84, 26-09-84, Lincoln [ARG], Stabæk
30, Yuriy Zhevnov, BLR, G, 1.83, 78, 17-04-81, Dobrush, Torpedo Moscow
33, Mikhail Merkulov, RUS, D, 1.77, 70, 26-01-94, Kamyshin, MITOS Novocherkassk
34, Denis Dorozhkin, RUS, F, 1.91, 82, 08-06-87, Volgograd, Spartak Nalchik
35, Dmitriy Arapov, RUS, G, 1.85, 77, 09-06-93, Yekaterinburg, FC Ural-2
41, Aleksandr Sapeta, RUS, M, 1.79, 73, 28-06-89, Engels, Dynamo Moscow
54, Aleksandr Ryazantsev, RUS, M, 1.76, 70, 05-09-86, Moscow, Zenit St Petersburg
57, Artem Fidler, RUS, M, 1.78, 74, 14-07-83, Yekaterinburg, Kuban Krasnodar
75, Sergey Serchenkov, RUS, M, 1.79, 66, 01-01-97, Krasnodar, FC Ural-2
77, Dmytro Bilonoh, UKR, M, 1.85, 79, 26-05-95, Cherkasy, Shakhtar Donetsk-2
88, Dmitriy Korobov, RUS, M, 1.74, 64, 10-06-94, Vladikavkaz, Fakel Voronezh
90, Aleksandr Shcherbakov, RUS, M, 1.75, 62, 26-06-98, Polevskoy, FC Ural-2
92, Roman Emelyanov, RUS, M, 1.89, 85, 08-05-92, Pavlovo, Shakhtar Donetsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mikhail Merkulov, RUS, D, 1.77, 70, 26-01-94, Kamyshin, Re-Registered (33)
98, Carlos Strandberg, SWE, F, 1.87, 90, 14-04-96, Gothenburg, CSKA Moscow
14, Vyacheslav Podberezkin, RUS, M, 1.87, 76, 21-06-92, Moscow, FC Krasnodar
89, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Rostov
63, Aleksandr Belozerov, RUS, D, 1.83, 79, 27-10-81, Togliatti, 
24, Denis Fomin, RUS, D, 1.85, 76, 03-05-96, Lisakovsk, Tekstilshchik Ivanovo (On Loan)
32, Andrey Gorbanets, RUS, M, 1.76, 70, 24-08-85, Kamyshin, Arsenal Tula
