=  Rubin Kazan - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergey Ryzhikov, RUS, G, 1.94, 83, 19-09-80, Shebekino, Lokomotiv Moscow
2, Oleg Kuzmin, RUS, D, 1.75, 72, 09-05-81, Moscow, Lokomotiv Moscow
3, Elmir Nabiullin, RUS, D, 1.76, 68, 08-03-95, Kazan, Rubin-2
5, Solomon Kvirkvelia, GEO, D, 1.90, 75, 06-02-92, Samtredia, Zenit-2
7, Igor Portnyagin, RUS, F, 1.90, 75, 07-01-89, Vladivostok, Rubin-2
8, Maksim Batov, RUS, M, 1.76, 66, 05-06-92, Perm, Amkar Perm
11, Marko Dević, UKR, F, 1.85, 74, 27-10-83, Belgrade, Metalist Kharkiv
13, Emil Bergström, SWE, D, 1.87, 79, 19-05-93, Stockholm, Djurgårdens IF
14, Diniyar Bilyaletdinov, RUS, M, 1.86, 77, 27-02-85, Moscow, Spartak Moscow
15, Syarhey Kislyak, BLR, M, 1.85, 70, 06-08-87, Kamyanyets, Dinamo Minsk
16, Timur Akmurzin, RUS, G, 1.89, 80, 07-12-97, Moscow, Rubin-2
20, Mijo Caktaš, CRO, M, 1.78, 68, 08-05-92, Split, Hajduk Split
21, Guillermo Cotugno, URU, D, 1.76, 69, 17-03-95, Montevideo, Danubio
22, Vladimir Dyadyun, RUS, F, 1.80, 71, 12-07-88, Omsk, Dynamo Moscow
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Lokomotiv Moscow
30, Vladimir Sobolev, RUS, M, 1.67, 65, 30-07-91, Gukovo, Dynamo Moscow
31, Denis Tkachuk, RUS, M, 1.76, 68, 02-07-89, Belgorod, Zenit St Petersburg
49, Vitaliy Ustinov, RUS, D, 1.80, 70, 03-05-91, Moscow, Rotor Volgograd
61, Gökdeniz Karadeniz, TUR, M, 1.69, 66, 11-01-80, Giresun, Trabzonspor
77, Blagoy Georgiev, BUL, M, 1.85, 80, 21-12-81, Sofia, Amkar Perm
79, Andriy Pylyavskyy, UKR, D, 1.93, 80, 04-12-88, Kyiv, Zorya Luhansk
80, Egor Sorokin, RUS, D, 1.89, 81, 04-11-95, St. Petersburg, Rubin-2
85, Ilzat Akhmetov, RUS, M, 1.72, 65, 31-12-97, Bishkek, Rubin-2
88, Ruslan Kambolov, RUS, D, 1.80, 79, 01-01-90, Moscow, Neftekhimik Nizhnekamsk
91, Yuriy Nesterenko, RUS, G, 1.89, 85, 12-06-91, Krasnodar, Rubin-2
99, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, Amkar Perm

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
72, Kamil Mullin, RUS, F, 1.78, 66, 05-01-94, Moscow, Sokol Saratov (On Loan)
9, Ramil Sheydaev, RUS, F, 1.86, 75, 15-03-96, St. Petersburg, Zenit St Petersburg
13, Alireza Haghighi, IRN, G, 1.93, 80, 02-05-88, Tehran, Marítimo
4, Mauricio Lemos, URU, D, 1.86, 79, 28-12-95, Rivera, Las Palmas (On Loan)
20, Vladimir Sobolev, RUS, M, 1.67, 65, 30-07-91, Gukovo, Re-Registered (30)
45, Timur Akmurzin, RUS, G, 1.89, 80, 07-12-97, Moscow, Re-Registered (16)
12, Aleksandr Filtsov, RUS, G, 1.97, 85, 02-01-90, Shimanovsk, Arsenal Tula (On Loan)
93, Albert Sharipov, RUS, M, 1.71, 64, 11-04-93, Samara, Tom Tomsk (On Loan)
10, Carlos Eduardo, BRA, M, 1.71, 68, 18-07-87, Ajuricaba, Atlético Mineiro
