=  FC Krasnodar - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Sporting Braga
3, Stefan Strandberg, NOR, D, 1.89, 80, 25-07-90, Lyngdal, Rosenborg
4, Dmitriy Torbinskiy, RUS, M, 1.72, 60, 28-04-84, Moscow, FC Rostov
6, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Genoa
7, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, CSKA Moscow
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, Torpedo Moscow
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, Spartak Moscow
10, Odil Ahmedov, UZB, M, 1.82, 70, 25-11-87, Namangan, Anzhi Makhachkala
11, Vyacheslav Podberezkin, RUS, M, 1.87, 76, 21-06-92, Moscow, FC Ural
14, Wanderson do Carmo, BRA, M, 1.80, 75, 18-02-86, Baturité, GAIS
15, Nikolay Markov, RUS, D, 1.78, 74, 20-04-85, Tashkent, Salyut-Energia
17, Vitaliy Kaleshin, RUS, D, 1.73, 67, 03-10-80, Krasnodar, Rubin Kazan
18, Vladimir Bystrov, RUS, M, 1.78, 69, 31-01-84, Luga, Zenit St Petersburg
21, Ricardo Laborde, COL, M, 1.73, 67, 16-02-88, Cartagena, Anorthosis Famagusta
22, Joãozinho, BRA, M, 1.62, 57, 25-12-88, Ubatuba, Levski Sofia
27, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC København
31, Andriy Dikan, UKR, G, 1.92, 84, 16-07-77, Kharkiv, Spartak Moscow
33, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, Lanús
77, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, Kuban Krasnodar
88, Andrey Sinitsyn, RUS, G, 1.96, 86, 23-06-88, Krasnokamensk, Yenisey Krasnoyarsk
90, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, Dynamo Moscow
98, Sergey Petrov, RUS, M, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Anton Kochenkov, RUS, G, 1.97, 87, 02-04-87, Bishkek, Lokomotiv Moscow
5, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Legia Warszawa (On Loan)
