=  Anzhi Makhachkala - Russian Football Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Yurchenko, BLR, G, 1.86, 71, 27-03-86, Ashgabat, FC Ufa
3, Ali Gadzhibekov, RUS, D, 1.80, 72, 06-08-89, Makhachkala, Anzhi-2
4, Darko Lazić, SRB, D, 1.89, 80, 19-07-94, Smederevska Palanka, Crvena Zvezda
5, Aleksandr Zhirov, RUS, D, 1.93, 88, 24-01-91, Barnaul, Volgar Astrakhan
6, Karlen Mkrtchyan, ARM, M, 1.75, 76, 25-11-88, Yerevan, Tobol Kostanay
7, Kamil Agalarov, RUS, M, 1.78, 70, 11-06-88, Makhachkala, FC Rostov
8, Lorenzo Ebecilio, NED, M, 1.75, 70, 24-09-91, Hoorn, Mordovia Saransk
13, Rasim Tagirbekov, RUS, D, 1.83, 81, 04-05-84, Makhachkala, Anzhi-2
14, Bernard Berisha, ALB, M, 1.69, 66, 24-10-91, Peć, Skënderbeu Korçë
16, Yuriy Shafinskiy, RUS, G, 1.90, 82, 06-05-94, Moscow, Torpedo Moscow-2
18, Ivan Mayevskiy, BLR, M, 1.89, 80, 05-05-88, Magdeburg, Zawisza Bydgoszcz
20, Amadou Moutari, NIG, M, 1.70, 70, 19-01-94, Arlit, Metalurh Donetsk
25, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Évian TG
27, Mekhti Dzhenetov, RUS, G, 1.90, 83, 26-01-92, Makhachkala, Anzhi-2
30, Shamil Gasanov, RUS, D, 1.85, 79, 30-07-93, Makhachkala, FC Podolye
37, Batraz Khadartsev, RUS, M, 1.73, 73, 23-05-93, Vladikavkaz, FC Tosno
47, Tamirlan Dzamalutdinov, RUS, M, 1.79, 63, 28-07-96, , Anzhi-2
55, Evgeniy Pomazan, RUS, G, 1.93, 85, 31-01-89, Angren, CSKA Moscow
57, Magomed Musalov, RUS, D, 1.80, 72, 09-02-94, Khushtada, Anzhi-2
77, Georgiy Tigiev, RUS, D, 1.76, 77, 26-05-95, Beslan, Torpedo Moscow
87, Ilya Maksimov, RUS, M, 1.83, 74, 02-02-87, Nizhny Novgorod, Krylia Sovetov
88, Anvar Gazimagomedov, RUS, M, 1.72, 63, 10-05-88, Makhachkala, Dagdizel Kaspiysk
94, Yannick Boli, FRA, F, 1.82, 73, 13-01-88, Saint-Maurice, Zorya Luhansk
96, Dzhamal Dibirgadzhiyev, RUS, F, 1.92, 78, 02-08-96, Makhachkala, Anzhi-2
99, Islamnur Abdulavov, RUS, F, 1.85, 80, 07-03-94, Makhachkala, Dynamo Kyiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Valeriu Ciuperca, MDA, M, 1.79, 73, 12-06-92, Tiraspol, Tom Tomsk (On Loan)
1, Aleksandr Krivoruchko, RUS, G, 1.90, 78, 23-09-84, Moscow, Tom Tomsk (On Loan)
10, Lukman Haruna, NGA, M, 1.85, 77, 04-12-90, Lagos, Dynamo Kyiv
33, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Spartak Moscow
9, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Hannover 96
28, Serder Serderov, RUS, F, 1.76, 69, 10-03-94, Makhachkala, Slavia Sofia
15, Georgiy Zotov, RUS, D, 1.74, 72, 12-01-90, Novosibirsk, Kuban Krasnodar
42, Leonardo, BRA, M, 1.74, 67, 18-03-92, Andirá, 
2, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Dynamo Moscow (On Loan)
