=  Real Madrid - Spanish LaLiga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thibaut Courtois, BEL, G, 1.99, 94, 11-05-92, Bree, Chelsea
2, Daniel Carvajal, ESP, D, 1.73, 74, 11-01-92, Leganés, Bayer Leverkusen
3, Éder Militão, BRA, D, 1.86, 79, 18-01-98, Sertãozinho, FC Porto
4, Sergio Ramos, ESP, D, 1.84, 82, 30-03-86, Camas, Sevilla
5, Raphaël Varane, FRA, D, 1.91, 81, 25-04-93, Lille, Lens
6, Nacho Fernández, ESP, D, 1.80, 76, 18-01-90, Madrid, Real Madrid B
7, Eden Hazard, BEL, M, 1.73, 76, 07-01-91, La Louvière, Chelsea
8, Toni Kroos, GER, M, 1.83, 76, 04-01-90, Greifswald, Bayern Munich
9, Karim Benzema, FRA, F, 1.85, 81, 19-12-87, Lyon, Lyon
10, Luka Modrić, CRO, M, 1.72, 66, 09-09-85, Zadar, Tottenham H
11, Marco Asensio, ESP, M, 1.82, 76, 21-01-96, Palma de Mallorca, Mallorca B
12, Marcelo, BRA, D, 1.74, 80, 12-05-88, Rio de Janeiro, Fluminense
13, Andriy Lunin, UKR, G, 1.91, 80, 11-02-99, Krasnohrad, Zorya Luhansk
14, Casemiro, BRA, M, 1.85, 84, 23-02-92, São José dos Campos, São Paulo
15, Federico Valverde, URU, M, 1.81, 76, 22-07-98, Montevideo, Peñarol
17, Lucas Vázquez, ESP, F, 1.73, 71, 01-07-91, Curtis, Espanyol
19, Álvaro Odriozola, ESP, D, 1.75, 66, 14-12-95, San Sebastián, Real Sociedad
20, Vinícius Júnior, BRA, F, 1.77, 62, 12-07-00, São Gonçalo, Flamengo
22, Isco, ESP, M, 1.76, 79, 21-04-92, Benalmádena, Málaga
23, Ferland Mendy, FRA, D, 1.78, 73, 08-06-95, Meulan, Lyon
24, Mariano, DOM, F, 1.79, 74, 01-08-93, Barcelona, Lyon
25, Rodrygo, BRA, F, 1.73, 63, 09-01-01, Osasco, Santos
26, Diego Altube, ESP, G, 1.88, 87, 22-02-00, Madrid, Real Madrid B
28, Marvin Park, ESP, M, 1.78, 64, 03-07-00, Palma de Mallorca, Real Madrid B
30, Sergio Arribas, ESP, F, 1.72, 61, 30-09-01, Madrid, Real Madrid B
31, Antonio Blanco, ESP, M, 1.76, 66, 23-07-00, Montalbán, Real Madrid B
32, Víctor Chust, ESP, D, 1.82, 74, 05-03-00, Valencia, Real Madrid B
33, Luis López, ESP, G, 1.90, 76, 08-05-01, Murcia, Real Madrid B
34, Hugo Duro, ESP, F, 1.77, 70, 10-11-99, Getafe, Getafe B
35, Miguel Gutiérrez, ESP, D, 1.80, 68, 27-07-01, Madrid, Real Madrid B
37, Juanmi Latasa, ESP, F, 1.89, 81, 23-03-01, Madrid, Real Madrid B
38, Iván Morante, ESP, M, 1.80, 69, 15-01-01, León, Villarreal B
39, Pablo Ramón, ESP, D, 1.86, 76, 30-06-01, Calvià, Mallorca B
40, Sergio Santos, ESP, D, 1.78, 71, 03-01-01, Leganés, Real Madrid B
41, Carlos Dotor, ESP, M, 1.80, 67, 15-03-01, Madrid, Real Madrid B
42, Lucas Cañizares, ESP, G, 1.86, 81, 10-05-02, Valencia, Real Madrid B
43, Óscar Aranda, ESP, F, 1.81, 75, 29-04-02, Granada, Real Madrid B
44, Peter, DOM, M, 1.78, 67, 25-07-02, Madrid, Real Madrid B
45, Mario Gila, ESP, D, 1.83, 74, 29-08-00, Barcelona, Espanyol B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Borja Mayoral, ESP, F, 1.82, 74, 05-04-97, Parla, Roma (On Loan)
27, Rodrygo, BRA, F, 1.73, 63, 09-01-01, Osasco, Re-Registered (25)
18, Luka Jović, SRB, F, 1.81, 79, 23-12-97, Bijeljina, Eintracht Frankfurt (On Loan)
21, Martin Ødegaard, NOR, M, 1.76, 68, 17-12-98, Drammen, Arsenal (On Loan)
