=  Celta Vigo - Spanish LaLiga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Villar, ESP, G, 1.83, 76, 09-07-97, Aldán, Celta B
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Celta B
4, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Santos Laguna
6, Denis Suárez, ESP, M, 1.76, 69, 06-01-94, Salceda de Caselas, Barcelona
8, Fran Beltrán, ESP, M, 1.70, 64, 03-02-99, Madrid, Rayo Vallecano
9, Nolito, ESP, F, 1.75, 65, 15-10-86, Sanlúcar de Barrameda, Sevilla
10, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Sevilla
11, Emre Mor, TUR, F, 1.68, 60, 24-07-97, Brønshøj, Borussia Dortmund
12, Facundo Ferreyra, ARG, F, 1.86, 83, 14-03-91, Lomas de Zamora, Benfica
13, Rubén Blanco, ESP, G, 1.88, 70, 25-07-95, Vigo, Celta B
14, Renato Tapia, PER, M, 1.85, 80, 28-07-95, Lima, Feyenoord
16, Jorge Sáenz, ESP, D, 1.92, 75, 17-11-96, Santa Cruz de Tenerife, Valencia
17, David Juncà, ESP, D, 1.75, 67, 16-11-93, Riumors, Eibar
18, Joseph Aidoo, GHA, D, 1.80, 80, 29-09-95, Tema, KRC Genk
19, Aarón, ESP, D, 1.80, 72, 22-04-97, Montmeló, Mainz
20, Kevin Vázquez, ESP, D, 1.73, 72, 23-03-93, Nigrán, Celta B
21, Augusto Solari, ARG, M, 1.80, 80, 03-01-92, Rosario, Racing Club
22, Santi Mina, ESP, F, 1.81, 77, 07-12-95, Vigo, Valencia
23, Brais Méndez, ESP, F, 1.87, 78, 07-01-97, Mos, Celta B
24, Jeison Murillo, COL, D, 1.82, 78, 27-05-92, Cali, Sampdoria
25, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
26, Iago Domínguez, ESP, G, -, -, 22-11-01, -, Celta B
27, Miguel Baeza, ESP, M, 1.75, 64, 27-03-00, Córdoba, Real Madrid B
28, Diego Pampín, ESP, D, 1.73, 70, 15-03-00, Oleiros, Celta B
29, José Fontán, ESP, D, 1.83, 72, 11-02-00, Vilagarcía de Arousa, Celta B
31, Gabri Veiga, ESP, M, 1.84, 68, 27-05-02, Porriño, Celta B
32, Miguel Rodríguez, ESP, F, 1.79, 73, 29-04-03, Redondela, Celta B
33, Brais Rodríguez, ESP, G, -, -, 09-04-03, -, Celta B
34, Sergio Carreira, ESP, D, 1.70, 65, 13-10-00, Vigo, Celta B
35, Álvaro Fernández, ESP, G, 1.86, 74, 10-04-00, Madrid, Málaga B
36, Alfon, ESP, F, 1.72, 60, 04-05-99, Albacete, Getafe B
38, Lautaro De León, URU, F, 1.85, 80, 09-02-01, Montevideo, Celta B
39, Jordan Holsgrove, SCO, M, 1.80, 73, 10-09-99, Edinburgh, Reading
40, Carlos Domínguez, ESP, D, 1.87, 81, 11-02-01, Vigo, Celta B
41, Patrick Sequeira, CRC, G, 1.90, 70, 01-03-99, Puerto Limón, Real Unión
43, César Fernández, ESP, G, -, -, 28-01-04, O Barco de Valdeorras, Celta B
44, Hugo Sotelo, ESP, M, 1.80, 76, 19-12-03, Vigo, Celta B
45, Gael Alonso, ESP, D, -, -, 22-07-02, -, Celta B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Álvaro Vadillo, ESP, M, 1.80, 69, 12-09-94, Puerto Real, Espanyol (On Loan)
35, Raúl García, ESP, G, 1.88, 83, 27-01-00, León, Unionistas de Salamanca (On Loan)
5, Okay Yokuşlu, TUR, M, 1.88, 79, 09-03-94, İzmir, WBA (On Loan)
15, Lucas Olaza, URU, D, 1.77, 75, 21-07-94, Montevideo, Boca Juniors
