=  Getafe - Spanish LaLiga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubén Yáñez, ESP, G, 1.90, 81, 12-10-93, Blanes, Real Madrid
2, Dakonam Djené, TOG, D, 1.87, 72, 31-12-91, Dapaong, Sint-Truiden
3, Erick Cabaco, URU, D, 1.86, 75, 19-04-95, Montevideo, Levante
4, Xabier Etxeita, ESP, D, 1.86, 78, 31-10-87, Amorebieta-Etxano, Athletic Bilbao
5, Takefusa Kubo, JPN, M, 1.70, 63, 04-06-01, Kawasaki, Real Madrid
6, Chema Rodríguez, ESP, D, 1.89, 80, 03-03-92, Caudete, Nottingham F
7, Jaime Mata, ESP, F, 1.85, 75, 24-10-88, Madrid, Valladolid
8, Francisco Portillo, ESP, M, 1.69, 60, 13-06-90, Málaga, Betis
9, Ángel, ESP, F, 1.72, 68, 26-04-87, Santa Cruz de Tenerife, Zaragoza
10, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, Villarreal
11, Carles Aleñà, ESP, M, 1.80, 70, 05-01-98, Mataró, Barcelona
12, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, WBA
13, David Soria, ESP, G, 1.92, 85, 04-04-93, Madrid, Sevilla
15, Marc Cucurella, ESP, D, 1.75, 69, 22-07-98, Alella, Barcelona B
17, Mathías Olivera, URU, D, 1.84, 78, 31-10-97, Montevideo, Nacional [URU]
18, Mauro Arambarri, URU, M, 1.75, 74, 30-09-95, Salto, Boston River
19, Darío Poveda, ESP, F, 1.85, 75, 13-03-97, San Vicente del Raspeig, Atlético Madrid B
20, Nemanja Maksimović, SRB, M, 1.84, 75, 26-01-95, Banja Koviljača, Valencia
21, Sofian Chakla, MAR, D, 1.88, 78, 02-09-93, Kenitra, Villarreal
22, Damián Suárez, URU, D, 1.72, 61, 27-04-88, Montevideo, Elche
23, Cucho Hernández, COL, F, 1.75, 73, 22-04-99, Pereira, Watford
24, David Tímor, ESP, M, 1.85, 77, 17-10-89, Carcaixent, Las Palmas
28, David Alba, ESP, D, 1.80, 77, 05-05-99, Seseña, Getafe B
29, Juan Iglesias, ESP, D, 1.85, 81, 03-07-98, Valladolid, Logroñés
32, Josete Miranda, EQG, F, 1.70, 64, 22-07-98, Getafe, Getafe B
35, Sabit Abdulai, GHA, M, 1.85, 77, 11-05-99, Techiman, Extremadura B
37, Ryan Nolan, IRL, D, 1.85, 70, 17-02-99, Limerick, Arezzo
38, John Patrick Finn, ESP, M, 1.93, 80, 24-09-03, Madrid, Getafe B
39, Mamor Niang, ESP, F, 1.90, 77, 04-02-02, Móstoles, Getafe B
40, Kofi Amankwaa, GHA, D, -, -, 20-11-01, Accra, Getafe B
41, Chinchu, ESP, D, -, -, 05-03-02, -, Getafe B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Amath Ndiaye, SEN, F, 1.73, 70, 16-07-96, Dakar, Mallorca (On Loan)
26, Darío Poveda, ESP, F, 1.85, 75, 13-03-97, San Vicente del Raspeig, Re-Registered (19)
25, Leandro Chichizola, ARG, G, 1.86, 82, 27-03-90, San Justo, Cartagena
21, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Sporting CP
14, Ante Palaversa, CRO, M, 1.87, 77, 06-04-00, Split, Manchester C
26, Víctor Mollejo, ESP, F, 1.76, 75, 21-01-01, Alcázar de San Juan, Atlético Madrid B
