=  Barcelona - Spanish LaLiga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marc-André ter Stegen, GER, G, 1.87, 85, 30-04-92, Mönchengladbach, B Mönchengladbach
2, Sergiño Dest, USA, D, 1.70, 62, 03-11-00, Almere, Ajax
3, Gerard Piqué, ESP, D, 1.94, 85, 02-02-87, Barcelona, Manchester U
4, Ronald Araújo, URU, D, 1.91, 91, 07-03-99, Rivera, Boston River
5, Sergio Busquets, ESP, M, 1.89, 76, 16-07-88, Sabadell, Barcelona B
7, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Atlético Madrid
8, Miralem Pjanić, BIH, M, 1.78, 72, 02-04-90, Tuzla, Juventus
9, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Leganés
10, Lionel Messi, ARG, F, 1.70, 72, 24-06-87, Rosario, Barcelona B
11, Ousmane Dembélé, FRA, F, 1.78, 67, 15-05-97, Vernon, Borussia Dortmund
12, Riqui Puig, ESP, M, 1.69, 56, 13-08-99, Matadepera, Barcelona B
13, Neto, BRA, G, 1.90, 84, 19-07-89, Araxá, Valencia
14, Philippe Coutinho, BRA, M, 1.71, 71, 12-06-92, Rio de Janeiro, Liverpool
15, Clément Lenglet, FRA, D, 1.86, 81, 17-06-95, Beauvais, Sevilla
16, Pedri, ESP, M, 1.77, 68, 25-11-02, Tegueste, Las Palmas B
17, Trincão, POR, F, 1.83, 70, 29-12-99, Viana do Castelo, Sporting Braga
18, Jordi Alba, ESP, D, 1.70, 68, 21-03-89, L'Hospitalet de Llobregat, Valencia
19, Matheus Fernandes, BRA, M, 1.83, 67, 30-06-98, Itaboraí, Palmeiras
20, Sergi Roberto, ESP, D, 1.78, 68, 07-02-92, Reus, Barcelona B
21, Frenkie de Jong, NED, M, 1.79, 69, 12-05-97, Arkel, Ajax
22, Ansu Fati, ESP, F, 1.78, 55, 31-10-02, Bissau, Barcelona B
23, Samuel Umtiti, FRA, D, 1.82, 75, 14-11-93, Yaoundé, Lyon
24, Júnior Firpo, ESP, D, 1.84, 75, 22-08-96, Santo Domingo, Betis
26, Iñaki Peña, ESP, G, 1.84, 78, 02-03-99, Alicante, Barcelona B
27, Ilaix Moriba, ESP, M, 1.85, 68, 19-01-03, Conakry, Barcelona B
28, Óscar Mingueza, ESP, D, 1.84, 75, 13-05-99, Santa Perpètua de Mogoda, Barcelona B
29, Konrad de la Fuente, USA, F, 1.70, 63, 16-07-01, Miami, Barcelona B
30, Álex Collado, ESP, M, 1.73, 65, 22-04-99, Sabadell, Barcelona B
32, Santiago Ramos Mingo, ARG, D, 1.85, 74, 21-11-01, Córdoba, Boca Juniors
36, Arnau Tenas, ESP, G, 1.85, 75, 30-05-01, Vic, Barcelona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Rafinha, BRA, M, 1.74, 71, 12-02-93, São Paulo, Paris St-Germain
19, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Re-Registered (9)
28, Riqui Puig, ESP, M, 1.69, 56, 13-08-99, Matadepera, Re-Registered (12)
30, Ronald Araújo, URU, D, 1.91, 91, 07-03-99, Rivera, Re-Registered (4)
6, Carles Aleñà, ESP, M, 1.80, 70, 05-01-98, Mataró, Getafe (On Loan)
