=  Alavés - Spanish LaLiga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Pacheco, ESP, G, 1.87, 81, 18-05-92, Badajoz, Real Madrid
2, Tachi, ESP, D, 1.85, 72, 10-09-97, Fuenlabrada, Atlético Madrid B
3, Rubén Duarte, ESP, D, 1.72, 68, 18-10-95, Almería, Espanyol
4, Rodrigo Ely, BRA, D, 1.88, 82, 03-11-93, Lajeado, Milan
5, Víctor Laguardia, ESP, D, 1.85, 75, 05-11-89, Zaragoza, Zaragoza
6, Rodrigo Battaglia, ARG, M, 1.83, 73, 12-07-91, Morón, Sporting CP
7, Lucas, ESP, F, 1.80, 82, 10-09-88, La Coruña, West Ham U
8, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Villarta de San Juan, Club Brugge
9, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, Newcastle U
10, John Guidetti, SWE, F, 1.81, 79, 15-04-92, Stockholm, Celta Vigo
11, Luis Rioja, ESP, M, 1.73, 65, 16-10-93, Seville, Almería
13, Antonio Sivera, ESP, G, 1.85, 75, 11-08-96, Jávea, Valencia B
14, Deyverson, BRA, F, 1.89, 82, 08-05-91, Santa Margarida, Palmeiras
16, Edgar, ESP, M, 1.85, 80, 30-04-90, Arafo, Cruz Azul
17, Íñigo Córdoba, ESP, F, 1.80, 74, 13-03-97, Bilbao, Athletic Bilbao
18, Burgui, ESP, F, 1.84, 71, 29-10-93, Burguillos del Cerro, Real Madrid B
19, Manu García, ESP, M, 1.82, 74, 26-04-86, Vitoria-Gasteiz, Logroñés
20, Pere Pons, ESP, M, 1.77, 70, 20-02-93, Sant Martí Vell, Girona
21, Martín Aguirregabiria, ESP, D, 1.78, 69, 10-05-96, Vitoria-Gasteiz, Alavés B
22, Florian Lejeune, FRA, D, 1.88, 81, 20-05-91, Paris, Newcastle U
23, Ximo, ESP, D, 1.76, 75, 23-01-90, Guadahortuna, Las Palmas
24, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Aston Villa
26, Javi López, ESP, D, 1.83, 75, 25-03-02, Santa Cruz de Tenerife, Alavés B
27, Sergi García, ESP, M, 1.95, 83, 14-04-99, Barcelona, Prat
28, Pepe Blanco, ESP, M, -, -, 29-07-99, Logroño, San Ignacio
29, Borja Sainz, ESP, M, 1.78, 75, 01-02-01, Leioa, Alavés B
30, Abdallahi Mahmoud, MTN, D, 1.87, 75, 04-05-00, Dar-Naim, FC Nouadhibou
31, Aritz Castro, ESP, G, 1.79, 85, 20-05-98, Vitoria-Gasteiz, Alavés B
36, Abdelkabir Abqar, MAR, D, 1.88, 80, 10-03-99, Settat, Málaga B
37, Facundo Pellistri, URU, F, 1.74, 65, 20-12-01, Montevideo, Manchester U
38, Hugo Pérez, ESP, D, 1.89, 81, 16-12-02, Barcelona, Alavés B
39, Stéphane Keller, CMR, D, 1.90, 74, 20-08-01, Grand Batanga, Alavés B
40, Robert Vallribera, ESP, D, -, -, 21-02-02, Sant Cugat del Vallès, Alavés B
41, Eneko Ortiz, ESP, D, 1.80, 75, 26-05-03, Miranda de Ebro, Alavés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Tomás Tavares, POR, D, 1.87, 77, 07-03-01, Lisbon, Benfica
17, Adrián Marín, ESP, D, 1.81, 73, 09-01-97, Torre-Pacheco, Granada
