=  West Ham United Women - English Women's Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mackenzie Arnold, AUS, G, 1.79, 76, 25-02-94, Gold Coast, Chicago Red Stars
2, Zaneta Wyne, USA, M, 1.68, 59, 03-08-90, Newport Beach, Glasgow C
4, Abbey-Leigh Stringer, ENG, M, 1.83, 70, 17-05-95, Nuneaton, Everton
5, Gilly Flaherty, ENG, D, 1.69, 60, 24-08-91, Southwark, Chelsea
7, Lisa Evans, SCO, D, 1.66, 54, 21-05-92, Perth, Arsenal
8, Emma Strøm Snerle, DEN, M, 1.67, 58, 23-03-01, Dronninglund, Fortuna Hjørring
9, Claudia Walker, ENG, F, 1.73, 65, 10-06-96, Burton upon Trent, Birmingham C
10, Kateřina Svitková, CZE, M, 1.66, 55, 20-03-96, Plzeň, Slavia Prague
12, Kate Longhurst, ENG, M, 1.68, 60, 02-05-89, Witham, Liverpool
13, Tameka Yallop, AUS, M, 1.58, 55, 16-06-91, Orange, Brisbane Roar
14, Yui Hasegawa, JPN, M, 1.56, 46, 29-01-97, Toda, Milan
15, Lucy Parker, ENG, D, 1.73, 60, 18-11-98, Cambridge, UCLA
17, Melisa Filis, ENG, M, 1.74, 70, 30-07-02, Luton, London Bees
18, Anna Leat, NZL, G, 1.73, 64, 26-06-01, Arrowtown, Georgetown Univ
19, Adriana Leon, CAN, F, 1.60, 54, 02-10-92, Mississauga, Seattle Reign
20, Lois Joel, ENG, D, 1.65, 56, 02-06-99, North Finchley, Univ of Nth Carolina
22, Grace Fisk, ENG, D, 1.72, 59, 05-01-98, Bromley, Univ of Sth Carolina
23, Hawa Cissoko, FRA, D, 1.74, 63, 10-04-97, Paris, Soyaux
24, Brooke Cairns, ENG, M, 1.70, 59, 11-06-03, Liverpool, Liverpool
25, Grace Garrad, ENG, D, 1.73, 69, 19-06-03, Hatfield, Arsenal
27, Maisy Barker, ENG, D, 1.69, 61, 25-03-02, Westminster, Chelsea
32, Dagný Brynjarsdóttir, ISL, M, 1.80, 69, 10-08-91, Hella, Selfoss
33, Halle Houssein, ENG, M, -, -, 11-12-04, -, Arsenal
