=  Reading Women - English Women's Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grace Moloney, IRL, G, 1.70, 68, 01-03-93, Slough, QPR
2, Faye Bryson, ENG, D, 1.58, 83, 04-07-97, Liverpool, Bristol C
3, Emma Mitchell, SCO, D, 1.65, 54, 19-09-92, Kirkcaldy, Arsenal
4, Chloe Peplow, ENG, M, 1.75, 59, 03-12-98, Redditch, Tottenham H
5, Gemma Evans, WAL, D, 1.70, 59, 01-08-96, Gelli, Bristol C
6, Deanne Rose, CAN, M, 1.60, 62, 03-03-99, New Tecumseth, Univ of Florida
7, Jeon Gae-Ul, KOR, F, 1.67, 62, 14-09-88, Paju, Bristol C
9, Amalie Eikeland, NOR, F, 1.64, 56, 26-08-95, Bergen, Sandviken
10, Natasha Dowie, ENG, F, 1.70, 64, 30-06-88, Abu Dhabi, Milan
11, Natasha Harding, WAL, F, 1.74, 69, 02-03-89, Caerphilly, Liverpool
12, Emma Harries, ENG, F, 1.67, 62, 29-03-02, Windsor, None
14, Deanna Cooper, ENG, D, 1.73, 63, 20-07-93, Chatham, Chelsea
19, Brooke Chaplen, ENG, F, -, -, 16-04-89, Portsmouth, Sunderland
21, Rhiannon Stewart, ENG, G, 1.77, 66, 15-12-02, Hammersmith, None
23, Rachel Rowe, WAL, M, 1.72, 67, 13-09-92, Swansea, Swansea C
27, Justine Vanhaevermaet, BEL, M, 1.85, 72, 29-04-92, Sint-Niklaas, LSK Kvinner
28, Lily Woodham, WAL, D, 1.67, 59, 03-09-00, Cardiff, Bristol C
31, Bethan Roberts, WAL, D, 1.77, 62, 14-05-03, Cardiff, None
33, Leila Lister, SCO, F, -, -, -, -, None
34, Ella Wild, ENG, M, -, -, -, -, None
51, Sanne Troelsgaard, DEN, M, 1.76, 58, 15-08-88, Vejen, FC Rosengård
