=  Brighton & Hove Albion Women - English Women's Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Megan Walsh, ENG, G, 1.73, 60, 12-11-94, Bromsgrove, Yeovil T
2, Emma Koivisto, FIN, D, 1.68, 56, 25-09-94, Helsinki, BK Häcken
3, Felicity Gibbons, ENG, D, -, -, 09-07-94, Maidstone, Gillingham
4, Danielle Bowman, ENG, M, 1.64, 56, 31-10-88, Chatham, Notts Co
5, Danique Kerkdijk, NED, D, 1.72, 57, 01-05-96, Olst, Bristol C
6, Maya Le Tissier, ENG, D, 1.71, 59, 18-04-02, Guernsey, St. Martins
7, Aileen Whelan, ENG, M, 1.70, 65, 11-08-91, Stafford, Everton
8, Megan Connolly, IRL, M, 1.73, 58, 07-03-97, Cork, College Corinthians
9, Lee Geum-Min, KOR, F, 1.67, 60, 07-04-94, -, Manchester C
10, Inessa Kaagman, NED, M, 1.70, 58, 17-04-96, Hoorn, Everton
11, Rinsola Babajide, ENG, M, 1.75, 66, 17-06-98, London, Liverpool
12, Libby Bance, ENG, M, 1.64, 58, 23-07-03, Redhill, None
15, Kayleigh Green, WAL, M, 1.75, 66, 22-03-88, Cardiff, Yeovil T
16, Ellie Brazil, ENG, F, 1.72, 58, 10-01-99, West Bridgford, Fiorentina
17, Emma Kullberg, SWE, D, 1.70, 63, 25-09-91, Umeå, BK Häcken
18, Danielle Carter, ENG, F, 1.62, 55, 18-05-93, Solihull, Reading
19, Emily Simpkins, ENG, M, -, -, 25-05-90, Burton upon Trent, Doncaster Belles
20, Victoria Williams, ENG, D, 1.80, 65, 05-04-99, Nottingham, Sunderland
21, Julia Zigiotti Olme, SWE, F, 1.72, 66, 24-12-97, Upplands Väsby, BK Häcken
24, Maisie Symonds, ENG, M, 1.71, 66, 02-02-03, Gravesend, None
25, Frances Angel, ENG, G, -, -, 18-12-03, Haywards Heath, None
33, Faith Nokuthula, ENG, M, -, -, 24-06-00, -, None
40, Katie Startup, ENG, G, 1.71, 65, 28-01-99, Maidstone, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Fran Stenson, ENG, G, -, -, 27-04-01, Birmingham, Arsenal
34, Léa Cordier, BEL, M, -, -, 09-08-02, -, Lewes
22, Katie Robinson, ENG, M, 1.65, 58, 08-08-02, Truro, Charlton Ath (On Loan)
32, Juliet Adebowale, ENG, M, -, -, 13-05-03, -, Watford (On Loan)
