=  Chelsea Women - English Women's Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zećira Mušović, SWE, G, 1.80, 73, 26-05-96, Falun, FC Rosengård
3, Aniek Nouwen, NED, D, 1.75, 73, 09-03-99, Helmond, PSV Eindhoven
4, Millie Bright, ENG, D, 1.75, 76, 21-08-93, Chesterfield, Doncaster Belles
5, Sophie Ingle, WAL, M, 1.73, 62, 02-09-91, Llandough, Liverpool
7, Jess Carter, ENG, D, 1.65, 70, 27-10-97, Warwick, Birmingham C
8, Melanie Leupolz, GER, M, 1.72, 62, 14-04-94, Wangen im Allgäu, Bayern Munich
9, Bethany England, ENG, F, 1.66, 59, 03-06-94, Barnsley, Doncaster Belles
10, Ji So-Yun, KOR, M, 1.60, 52, 21-02-91, Seoul, INAC Kobe Leonessa
11, Guro Reiten, NOR, M, 1.67, 60, 26-07-94, Sunndalsøra, LSK Kvinner
14, Fran Kirby, ENG, F, 1.57, 58, 29-06-93, Reading, Reading
16, Magdalena Eriksson, SWE, D, 1.73, 66, 08-09-93, Stockholm, Linköpings FC
17, Jessie Fleming, CAN, M, 1.61, 54, 11-03-98, London [CAN], UCLA
18, Maren Mjelde, NOR, D, 1.66, 63, 06-11-89, Bergen, Avaldsnes
19, Lauren James, ENG, F, 1.75, 79, 29-09-01, Southwark, Manchester U
20, Sam Kerr, AUS, F, 1.68, 66, 10-09-93, Fremantle, Chicago Red Stars
21, Niamh Charles, ENG, D, 1.72, 64, 21-06-99, Wirral, Liverpool
22, Erin Cuthbert, SCO, M, 1.59, 60, 19-07-98, Irvine, Glasgow C
23, Pernille Harder, DEN, M, 1.69, 60, 15-11-92, Ikast, Wolfsburg
24, Drew Spence, ENG, M, 1.64, 75, 23-10-92, Lambeth, None
25, Jonna Andersson, SWE, D, 1.67, 65, 02-01-93, Mjölby, Linköpings FC
27, Alsu Abdullina, RUS, D, 1.66, 60, 11-04-01, Aktyubinsky, Lokomotiv Moscow
30, Ann-Katrin Berger, GER, G, 1.80, 63, 09-10-90, Göppingen, Birmingham C
31, Aimee Claypole, ENG, F, -, -, 08-11-05, Reading, None
35, Emma Thompson, ENG, F, -, -, 21-02-04, -, None
38, Poppy Soper, WAL, G, -, -, 04-05-02, -, Plymouth Arg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Jorja Fox, ENG, D, 1.69, 63, 28-08-03, Kingston-upon-Thames, Charlton Ath (On Loan)
28, Carly Telford, ENG, G, 1.74, 63, 07-07-87, Newcastle upon Tyne, San Diego Wave
