=  Manchester United Women - English Women's Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Martha Harris, ENG, D, 1.56, 60, 19-08-94, Lincoln, Liverpool
3, Maria Thorisdottir, NOR, D, 1.70, 68, 05-06-93, Stavanger, Chelsea
4, Jade Moore, ENG, M, 1.65, 58, 22-10-90, Worksop, Orlando Pride
5, Aoife Mannion, ENG, D, 1.68, 56, 24-09-95, Solihull, Manchester C
6, Hannah Blundell, ENG, D, 1.63, 54, 25-05-94, Eastbourne, Chelsea
7, Ella Toone, ENG, M, 1.63, 54, 02-09-99, Tyldesley, Manchester C
8, Vilde Bøe Risa, NOR, M, 1.64, 67, 13-07-95, Bergen, Sandviken
9, Martha Thomas, SCO, F, 1.70, 59, 31-05-96, Malmesbury, West Ham U
10, Katie Zelem, ENG, M, 1.63, 53, 20-01-96, Oldham, Juventus
11, Leah Galton, ENG, M, 1.70, 57, 24-05-94, Harrogate, Bayern Munich
12, Hayley Ladd, WAL, M, 1.72, 58, 06-10-93, Hemel Hempstead, Birmingham C
13, Ivana Fuso, BRA, F, 1.64, 55, 12-03-01, Salvador, Basel
14, Jackie Groenen, NED, M, 1.65, 60, 17-12-94, Tilburg, FFC Frankfurt
15, Diane Caldwell, IRL, D, 1.73, 67, 11-09-98, Balbriggan, North Carolina Courage
16, Signe Bruun, DEN, F, 1.78, 68, 06-04-98, Randers, Lyon
17, Ona Batlle, ESP, D, 1.65, 54, 10-06-99, Vilassar de Mar, Levante
18, Kirsty Hanson, SCO, M, 1.63, 54, 17-04-98, Halifax, Doncaster Belles
20, Kirsty Smith, SCO, D, 1.64, 55, 06-01-94, Dalkeith, Hibernian
21, Millie Turner, ENG, D, 1.70, 65, 07-07-96, Wilmslow, Bristol C
23, Alessia Russo, ENG, F, 1.72, 60, 08-02-99, Maidstone, Brighton & HA
24, Carrie Jones, WAL, M, 1.65, 54, 04-09-03, Newtown, Cardiff C
27, Mary Earps, ENG, G, 1.71, 68, 07-03-93, Nottingham, Wolfsburg
32, Sophie Baggaley, ENG, G, 1.67, 65, 29-11-96, Newton, Bristol C
37, Lucy Staniforth, ENG, M, 1.57, 54, 02-10-92, York, Birmingham C
40, Niamh Murphy, SCO, D, -, -, 03-02-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Emily Ramsey, ENG, G, 1.80, 66, 16-11-00, Salford, Birmingham C (On Loan)
22, Fran Bentley, ENG, G, -, -, 26-06-01, Southampton, Bristol C (On Loan)
