=  Aston Villa Women - English Women's Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hannah Hampton, ENG, G, 1.73, 65, 16-11-00, Birmingham, Birmingham C
2, Sarah Mayling, ENG, D, 1.66, 58, 20-03-97, Sutton Coldfield, Birmingham C
3, Meaghan Sargeant, ENG, D, 1.70, 58, 16-03-94, Sheffield, Bristol C
4, Remi Allen, ENG, M, 1.54, 50, 15-10-90, Leicester, Leicester C
5, Elisha N'Dow, ENG, D, 1.78, 59, 13-10-96, Birmingham, None
6, Anita Asante, ENG, D, 1.67, 66, 27-04-85, Lambeth, Chelsea
7, Alisha Lehmann, SUI, F, 1.66, 60, 21-01-99, Tägertschi, West Ham U
8, Chloe Arthur, SCO, M, 1.69, 58, 21-01-95, Erskine, Birmingham C
9, Emily Gielnik, AUS, F, 1.83, 68, 13-05-92, Melbourne, Vittsjö GIK
10, Ramona Petzelberger, GER, M, 1.63, 54, 13-11-92, Essen, SGS Essen
11, Chantelle Boye-Hlorkah, ENG, F, 1.69, 60, 08-09-95, Liverpool, Everton
12, Jodie Hutton, ENG, F, -, -, 11-02-01, Leicester, None
13, Anna Draper, ENG, G, -, -, 05-03-04, -, None
16, Olivia McLoughlin, ENG, D, -, -, 15-10-04, Solihull, Birmingham C
17, Sophie Haywood, ENG, F, -, -, 10-01-96, Kingston upon Hull, Texas A&M Univ
19, Laura Blindkilde, ENG, M, 1.62, 56, 09-09-03, Worcester, Birmingham C
20, Jill Scott, ENG, M, 1.81, 64, 02-02-87, Sunderland, Manchester C
21, Marisa Ewers, GER, M, 1.69, 61, 24-02-89, Hamburg, Birmingham C
22, Shania Hayles, JAM, F, -, -, 22-12-99, Burton upon Trent, Birmingham C
23, Sian Rogers, ENG, G, -, -, 28-06-98, West Bromwich, Arsenal
24, Olivia Rabjohn, ENG, M, -, -, -, Nottingham, Birmingham C
26, Isobel Goodwin, ENG, F, 1.81, 71, 21-12-02, Derby, None
28, Evie Rabjohn, ENG, D, -, -, 28-04-05, Dudley, None
31, Ruesha Littlejohn, IRL, F, 1.68, 60, 03-07-90, Glasgow, Birmingham C
33, Maz Pacheco, ENG, D, 1.64, 55, 25-08-98, Ormskirk, West Ham U
42, Rachel Corsie, SCO, D, 1.75, 69, 17-08-89, Aberdeen, Kansas City Current
44, Anna Patten, ENG, D, 1.78, 65, 20-04-99, Harpenden, Arsenal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gemma Davison, ENG, F, 1.68, 63, 17-04-87, Barnet, Watford
18, Freya Gregory, ENG, F, 1.68, 59, 12-01-03, Birmingham, Leicester C (On Loan)
15, Natalie Haigh, ENG, D, 1.78, 65, 08-02-93, Reading, Coventry U (On Loan)
