=  Juárez - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, UNAM
2, Adrián Mora, MEX, D, 1.90, 80, 15-08-97, Parral, Toluca
3, Carlos Salcedo, MEX, D, 1.88, 77, 29-09-93, Guadalajara, Toronto FC
4, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Oviedo
5, Jaime Gómez, MEX, D, 1.75, 68, 17-07-93, San Juan del Río, Tijuana
6, Javier Salas, MEX, M, 1.77, 65, 20-08-93, Culiacán, Puebla
7, Tomas Molina, ARG, F, 1.83, 77, 12-04-95, Capital Federal, LDU Quito
9, Santiago Ormeño, PER, F, 1.86, 82, 04-02-94, Mexico City, Guadalajara
10, Alan Soñora, ARG, M, 1.71, 65, 03-08-98, New York, Independiente
13, Diego Chávez, MEX, M, 1.80, 61, 11-05-95, Veracruz, Carlos A. Mannucci
15, Maximiliano Olivera, URU, D, 1.81, 72, 05-03-92, Montevideo, Fiorentina
16, Agustín Urzi, ARG, M, 1.68, 64, 04-05-00, Lomas de Zamora, Banfield
17, Alan Medina, MEX, M, 1.82, 74, 19-08-97, Culiacán, América
19, Gabriel Fernández, URU, F, 1.86, 80, 13-05-94, Montevideo, Celta Vigo
20, Mauro Laínez, MEX, M, 1.71, 66, 09-05-96, Centro, América
21, Francisco Nevarez, MEX, M, 1.71, 70, 03-12-00, Ciudad Juárez, Guadalajara
22, Ramón Pasquel, MEX, G, 1.81, 76, 22-06-96, Mexico City, Pumas Tabasco
23, Jordan Sierra, ECU, M, 1.65, 60, 23-04-97, Manta, Toluca
25, Denzell García, MEX, M, 1.70, 65, 15-08-03, Ahome, None
26, Alberto Acosta, MEX, D, 1.67, 69, 26-02-88, Ciudad Mante, UANL Tigres
27, Kevin Pereira, PAR, M, 1.66, 65, 15-01-04, Asunción, Talleres (Córdoba)
28, Luis Rodríguez, MEX, D, 1.75, 67, 21-01-91, Monterrey, UANL Tigres
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, UANL Tigres
30, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Querétaro
31, Ventura Alvarado, USA, D, 1.81, 71, 16-08-92, Phoenix, Inter Miami
32, Joel Soñora, USA, M, 1.77, 64, 15-09-96, Dallas, Marítimo
33, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, Atlético San Luis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Darwin Machís, VEN, F, 1.70, 58, 07-02-93, Tucupita, Valladolid
8, Darío Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Colo-Colo
