=  Necaxa - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, Guadalajara
3, Agustín Oliveros, URU, D, 1.83, 79, 17-08-98, Montevideo, Racing Club
4, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, Guadalajara
5, Edson Partida, MEX, D, 1.76, 67, 13-12-97, Tala, Atlante
6, Juan Pablo Segovia, ARG, D, 1.82, 95, 21-03-89, Corrientes, Puebla
7, Edgar, ESP, M, 1.85, 80, 30-04-90, Arafo, Alavés
8, Fernando Madrigal, MEX, M, 1.76, 67, 12-11-91, León, América
10, Damián Batallini, ARG, M, 1.75, 77, 24-06-96, Don Torcuato, Argentinos Juniors
11, Facundo Batista, URU, M, 1.80, 75, 16-01-99, Montevideo, Chiasso
13, Alejandro Andrade, MEX, M, 1.78, 76, 16-08-01, Aguascalientes, None
14, Fabricio Formiliano, URU, D, 1.79, 68, 14-01-93, Montevideo, Peñarol
15, Arturo Palma, MEX, M, 1.76, 69, 16-01-02, Iztapalapa, Querétaro
16, José Esquivel, MEX, M, 1.77, 64, 07-01-98, Zacatecas, Juárez
17, Juan Domínguez, MEX, M, 1.76, 62, 30-10-98, Ecatepec de Morelos, Atlante
18, Bryan Garnica, MEX, M, 1.60, 51, 27-05-96, Nezahualcóyotl, Atlas
19, Raúl Gudiño, MEX, G, 1.95, 89, 29-04-96, Guadalajara, Atlanta U
21, Maximiliano Silvera, URU, F, 1.76, 68, 05-09-97, Pando, Cerrito
22, Hugo González, MEX, G, 1.83, 84, 01-08-90, San Luis Potosí, Monterrey
23, Alán Montes, MEX, D, 1.93, 88, 26-10-00, Hermosillo, Cimarrones de Sonora
25, Vicente Poggi, URU, M, 1.72, 72, 11-07-02, Montevideo, Defensor Sporting
27, Heriberto Jurado, MEX, M, 1.73, 64, 03-01-05, Miguel Hidalgo, None
28, Rafael Ramírez, MEX, G, 1.80, 68, 16-11-92, Guadalajara, Venados
30, Ricardo Monreal, MEX, F, 1.75, 68, 10-02-01, Zacatecas, Oaxaca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Milton Giménez, ARG, F, 1.84, 82, 12-08-96, Grand Bourg, Banfield (On Loan)
12, Ángelo Araos, CHI, M, 1.74, 63, 06-01-97, Antofagasta, Atlético Goianiense (On Loan)
