=  Mazatlán - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Gutiérrez, MEX, G, 1.81, 78, 17-06-97, Tangamandapio, Morelia
3, Néstor Vidrio, MEX, D, 1.78, 65, 22-03-89, Guadalajara, Puebla
4, Efraín Orona, MEX, M, 1.82, 83, 22-02-99, Chihuahua, Pachuca
5, Facundo Almada, ARG, D, 1.77, 70, 10-07-98, Granadero Baigorria, Rosario Central
6, Roberto Meraz, MEX, M, 1.79, 78, 04-08-99, Culiacán, Morelia
7, Yoel Bárcenas, PAN, M, 1.77, 76, 23-10-93, Colón, Tijuana
8, Josué Colmán, PAR, M, 1.68, 71, 25-07-98, Asunción, Guaraní [PAR]
9, Aké Loba, CIV, F, 1.80, 76, 01-04-98, Divo, Nashville SC
10, Nicolás Benedetti, COL, M, 1.77, 70, 25-04-97, Cali, América
11, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Juárez
14, Oswaldo Alanís, MEX, D, 1.82, 82, 18-03-89, Morelia, Guadalajara
15, Bryan Colula, MEX, D, 1.76, 68, 06-04-96, Xalapa, América
16, Alfonso Sánchez, MEX, M, 1.85, 76, 16-06-94, Aguascalientes, América
17, Francisco Venegas, MEX, D, 1.73, 58, 16-07-98, Acámbaro, UANL Tigres
18, Enrique Cedillo, MEX, D, 1.80, 71, 08-04-96, Mexico City, Celaya
19, Raúl Sandoval, MEX, D, 1.73, 72, 18-01-00, Ahome, Necaxa
21, Eduardo Bello, VEN, F, 1.77, 69, 20-08-95, Cúa, Deportes Antofagasta
22, Andrés Montaño, MEX, M, 1.75, 71, 22-05-02, Los Cabos, Morelia
25, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, Morelia
26, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, Necaxa
27, Nicolás Vikonis, URU, G, 1.87, 79, 06-04-84, Montevideo, Puebla
28, Jorge Padilla, MEX, D, 1.80, 71, 06-09-93, Guadalajara, Univ de Guadalajara
29, Fernando Illescas, MEX, M, 1.68, 72, 01-06-99, Chihuahua, Celaya
30, Ricardo Rodríguez, MEX, G, 1.82, 78, 15-03-01, Valle de Santiago, Morelia
32, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, Querétaro
34, Raúl Camacho, MEX, F, 1.76, 69, 19-03-02, Ahome, Pachuca
35, Jefferson Intriago, ECU, M, 1.75, 69, 04-06-96, Junín, Juárez

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Carlos Vargas, MEX, D, 1.76, 76, 14-02-99, Juárez, Cruz Azul
13, Francisco López, MEX, M, 1.77, 78, 03-12-01, Taretan, Alacranes de Durango
