=  Santos Laguna - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Acevedo, MEX, G, 1.82, 68, 19-04-96, Torreón, None
2, Omar Campos, MEX, D, 1.74, 62, 20-07-02, Cuauhtémoc, None
5, Félix Torres, ECU, D, 1.87, 77, 11-01-97, Esmeraldas, Barcelona [ECU]
6, Alan Cervantes, MEX, M, 1.80, 68, 17-01-98, Guadalajara, Guadalajara
7, Harold Preciado, COL, F, 1.82, 70, 01-06-94, Tumaco, Deportivo Cali
8, Lucas González, ARG, M, 1.69, 68, 03-06-00, San Salvador de Jujuy, Independiente
9, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Colón (Santa Fe)
10, Cecilio Domínguez, PAR, F, 1.79, 73, 11-08-94, San Lorenzo [PAR], Austin FC
11, Emerson Rodríguez, COL, M, 1.74, 68, 25-08-00, Buenaventura, Inter Miami
15, Eduardo Pérez, MEX, F, 1.78, 73, 28-04-93, Culiacán, Tampico Madero
16, Aldo López, MEX, M, 1.75, 68, 23-05-00, Chihuahua, Tampico Madero
17, José Ávila, MEX, M, 1.77, 65, 01-05-98, Villanueva, Atlas
18, José Lozano, MEX, D, 1.70, 70, 05-10-98, Guadalajara, Atlas
19, Eduardo Aguirre, MEX, F, 1.76, 75, 03-08-98, San Pedro, None
20, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, Puebla
21, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Marseille
22, Ronaldo Prieto, MEX, M, 1.70, 61, 03-03-97, Santiago Tuxtla, Tampico Madero
23, Raúl López, MEX, D, 1.84, 72, 23-02-93, Zapopan, Toluca
24, Diego Medina, MEX, F, 1.76, 70, 12-03-01, Torreón, None
25, Gibrán Lajud, MEX, G, 1.78, 78, 25-12-93, Mexico City, Toluca
26, Óscar Manzanarez, MEX, D, 1.80, 73, 24-04-95, Ensenada, Malacateco
29, Juan Francisco Brunetta, ARG, M, 1.75, 68, 12-05-97, Córdoba, Godoy Cruz (Mendoza)
33, Héctor Holguín, MEX, G, 1.80, 67, 24-04-01, El Paso, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Ayrton Preciado, ECU, F, 1.81, 72, 17-07-94, Esmeraldas, 
