=  León - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, Pachuca
3, Iván Moreno, MEX, M, 1.67, 63, 17-01-98, Puebla, Puebla
6, William Tesillo, COL, D, 1.84, 78, 02-02-90, Barranquilla, Santa Fe
7, Víctor Dávila, CHI, F, 1.70, 65, 04-11-97, Iquique, Pachuca
8, José Rodríguez, MEX, M, 1.69, 63, 17-06-96, Morelia, None
11, Elías Hernández, MEX, M, 1.70, 62, 29-04-88, Morelia, Cruz Azul
12, Joel Campbell, CRC, F, 1.78, 71, 26-06-92, San José [CRC], Frosinone
13, Ángel Mena, ECU, M, 1.68, 67, 21-01-88, Guayaquil, Cruz Azul
15, Brian Rubio, MEX, F, 1.86, 80, 09-11-96, Guadalajara, Mazatlán
17, Jorge Díaz, MEX, M, 1.76, 65, 27-07-98, Benito Juárez, None
18, Lucas Di Yorio, ARG, F, 1.90, 75, 22-11-96, Mar del Plata, Pachuca
19, Yairo Moreno, COL, M, 1.76, 70, 04-04-95, Necoclí, Pachuca
20, José Alvarado, MEX, F, 1.80, 71, 15-03-00, Guasave, Monterrey
21, Jaine Barreiro, COL, D, 1.85, 73, 19-06-94, Cali, Pachuca
22, Adonis Frías, ARG, D, 1.89, 85, 17-03-98, Florencio Varela, Defensa y Justicia
23, Byron Castillo, ECU, D, 1.67, 65, 10-11-98, Guayas, Barcelona [ECU]
24, Osvaldo Rodríguez, MEX, D, 1.74, 73, 10-09-96, San Luis Potosí, Pachuca
25, Paul Bellón, MEX, D, 1.89, 76, 04-06-97, Guadalajara, Univ de Guadalajara
26, Fidel Ambríz, MEX, M, 1.75, 72, 21-03-03, León, None
27, Jesús Angulo, MEX, M, 1.72, 63, 20-02-97, Culiacán, Guadalajara
28, David Ramírez, MEX, M, 1.68, 64, 14-12-95, León, Pachuca
29, Lucas Romero, ARG, M, 1.72, 67, 18-04-94, Loma Hermosa, Independiente
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, Pachuca
32, Jesse Zamudio, MEX, M, 1.78, 72, 08-03-99, Moroleón, Pachuca
33, Pedro Hernández, MEX, D, 1.76, 68, 31-10-00, Monterrey, Veracruz
34, Óscar Villa, MEX, D, 1.76, 68, 24-02-01, Pánuco, Pachuca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, Everton (Viña del Mar) (On Loan)
