=  América - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, Tijuana
3, Israel Reyes, MEX, D, 1.79, 75, 23-05-00, Autlán de Navarro, Puebla
4, Sebastián Cáceres, URU, D, 1.80, 77, 18-08-99, Montevideo, Liverpool [URU]
5, Pedro Aquino, PER, M, 1.75, 71, 13-04-95, Lima, León
6, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, LA Galaxy
7, Brian Rodríguez, URU, M, 1.73, 68, 20-05-00, Tranqueras, Los Angeles FC
8, Álvaro Fidalgo, ESP, M, 1.76, 64, 09-04-97, Oviedo, Castellón
9, Roger Martínez, COL, F, 1.80, 76, 23-06-94, Cartagena, Villarreal
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Santos Laguna
11, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Al-Nassr
14, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Celta Vigo
17, Alejandro Zendejas, MEX, M, 1.65, 64, 07-02-98, Juárez, Necaxa
19, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, Monterrey
20, Richard Sánchez, PAR, M, 1.70, 70, 29-03-96, Asunción, Olimpia [PAR]
21, Henry Martín, MEX, F, 1.65, 55, 18-11-92, Mérida, Tijuana
23, Emilio Lara, MEX, D, 1.80, 72, 18-05-02, Atizapán de Zaragoza, None
24, Federico Viñas, URU, F, 1.81, 86, 30-06-98, Montevideo, Juventud
25, Jürgen Damm, MEX, M, 1.87, 65, 07-11-92, Tuxpan, Atlanta U
26, Salvador Reyes, MEX, M, 1.75, 71, 04-05-98, Taxco de Alarcón, Puebla
27, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Chiapas
32, Leonardo Suárez, ARG, M, 1.67, 60, 30-03-96, San Martín, Villarreal
33, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, Necaxa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Fernando Tapia, MEX, G, 1.83, 80, 17-06-01, Villahermosa, Venados (On Loan)
