=  Toluca - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tiago Volpi, BRA, G, 1.89, 84, 19-12-90, Blumenau, São Paulo
4, Valber Huerta, CHI, D, 1.85, 77, 26-08-93, Melipilla, Universidad Católica
5, Carlos Orrantia, MEX, D, 1.71, 59, 01-02-91, Mexico City, Santos Laguna
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, UANL Tigres
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Mazatlán
8, Sebastian Saucedo, USA, M, 1.70, 66, 22-01-97, San Fernando Valley, UNAM
10, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, UANL Tigres
11, Maximiliano Araújo, URU, M, 1.79, 73, 15-02-00, Montevideo, Puebla
12, Gustavo Gutiérrez, MEX, G, 1.83, 70, 01-11-96, Tepatitlán de Morelos, Tepatitlán
14, Marcel Ruiz, MEX, M, 1.80, 68, 26-10-00, Mérida, Tijuana
16, Jean Meneses, CHI, M, 1.63, 64, 16-03-93, Quillota, León
17, Brian García, MEX, D, 1.68, 62, 31-10-97, León, Necaxa
18, Fernando Navarro, MEX, D, 1.68, 64, 18-04-89, Mexico City, León
19, Edgar López, MEX, M, 1.80, 68, 21-04-99, Tijuana, Tijuana
20, Jorge Rodríguez, MEX, D, 1.79, 67, 03-09-01, Tlaquepaque, None
21, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Tijuana
22, Luis Manuel García, MEX, G, 1.83, 84, 31-12-92, Talpa de Allende, Querétaro
23, Claudio Baeza, CHI, M, 1.71, 64, 23-12-93, Los Ángeles [CHI], Necaxa
24, Haret Ortega, MEX, D, 1.90, 77, 19-05-00, Iguala, América
26, Andrés Mosquera, COL, D, 1.78, 75, 20-02-90, Turbo, León
27, Alan Rodríguez, MEX, M, 1.80, 77, 20-03-96, Chapala, None
28, Juan Gamboa, MEX, M, 1.65, 60, 15-02-01, Mazatlán, None
30, Jesús Venegas, MEX, M, 1.77, 68, 30-03-95, Colima, Atlante
32, Carlos González, PAR, F, 1.82, 76, 04-02-93, Villarrica, UANL Tigres
