=  Tijuana - Mexican Liga MX 2022/2023 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, Santos Laguna
2, José Antonio Rodríguez, MEX, G, 1.83, 80, 04-07-92, Guadalajara, Guadalajara
3, Ismael Govea, MEX, D, 1.77, 71, 20-02-97, Buenavista, Santos Laguna
4, Lisandro López, ARG, D, 1.90, 79, 01-09-89, Villa Constitución, Boca Juniors
6, Nicolás Díaz, CHI, D, 1.78, 75, 20-05-99, La Florida, Mazatlán
8, Kevin Castañeda, MEX, M, 1.71, 73, 28-10-99, Guadalajara, Toluca
9, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Vancouver Whitecaps
10, Joaquín Montecinos, CHI, M, 1.73, 68, 07-12-95, Barranquilla, Audax Italiano
11, Lucas Rodríguez, ARG, M, 1.68, 64, 27-04-97, Florencio Varela, Estudiantes (LP)
12, Ricardo Díaz, MEX, G, 1.78, 72, 30-08-95, La Magdalena Contreras, Dorados de Sinaloa
13, Luis Félix, MEX, D, 1.70, 68, 01-09-00, Ahome, Querétaro
14, Federico Lértora, ARG, M, 1.85, 78, 05-07-90, Mercedes, Colón (Santa Fe)
16, Alejandro Martínez, ARG, M, 1.70, 70, 12-07-97, González Catán, Central Córdoba (SdE)
17, Leonel López, MEX, M, 1.74, 65, 24-05-94, Zacoalco, UNAM
19, Eduardo Armenta, MEX, M, 1.73, 68, 16-12-01, Salvador Alvarado, Dorados de Sinaloa
20, Misael Domínguez, MEX, M, 1.59, 53, 27-10-99, Saltillo, Cruz Azul
21, Francisco Contreras, MEX, M, 1.71, 69, 16-05-99, Culiacán, Juárez
22, Carlos Valenzuela, ARG, F, 1.67, 69, 22-04-97, Santiago del Estero, Barracas Central
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, Guadalajara
25, Alexis Canelo, ARG, F, 1.82, 70, 03-02-92, San Miguel de Tucumán, Toluca
27, Jair Díaz, MEX, D, 1.80, 78, 21-08-98, San Luis Potosí, UANL Tigres
31, Braian Romero, ARG, F, 1.75, 75, 15-06-91, San Isidro, Internacional
33, Rodrigo Godínez, MEX, D, 1.85, 69, 21-09-92, Zamora, Univ de Guadalajara
35, Everardo Rubio, CRC, D, 1.82, 72, 24-12-96, Culiacán, Santos de Guápiles

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Víctor Guzmán, MEX, D, 1.74, 75, 07-03-02, Tijuana, Monterrey
7, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Colo-Colo (On Loan)
24, Benny Díaz, MEX, G, 1.87, 83, 15-12-98, Fort Worth, El Paso Locomotive (On Loan)
