=  Bury - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cameron Belford, WAL, G, 1.72, 71, 16-10-88, Nuneaton, Coventry C
2, Phil Picken, ENG, D, 1.75, 67, 12-11-85, Manchester, Chesterfield
3, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, Huddersfield T
4, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, Leeds U
5, Ben Futcher, ENG, D, 2.00, 79, 04-06-81, Bradford, Peterborough U
6, Peter Sweeney, SCO, M, 1.83, 81, 25-09-84, Glasgow, Grimsby T
7, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, WBA
8, Steven Schumacher, ENG, M, 1.83, 73, 30-04-84, Liverpool, Crewe Alex
10, Andy Bishop, ENG, F, 1.83, 68, 19-10-82, Stone, York C
11, Andrew Haworth, ENG, M, 1.80, 74, 28-11-88, Lancaster, Blackburn R
12, Lenell John-Lewis, ENG, F, 1.78, 85, 17-05-89, Hammersmith, Lincoln C
14, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Tranmere R
15, Ryan Lowe, ENG, F, 1.80, 72, 18-09-78, Liverpool, Chester C
16, Efetobore Sodje, NGA, D, 1.85, 76, 05-10-72, Greenwich, Gillingham
17, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Wolverhampton W
19, Damien Mozika, FRA, M, 1.84, 76, 15-04-87, Corbeil-Essonnes, Tarbiat Yazd
20, Richie Branagan, ENG, G, 1.80, 81, 20-10-91, Gravesend, Bolton W
21, Andrai Jones, ENG, M, 1.80, 68, 01-01-92, Liverpool, None
22, Zach Rothwell, ENG, M, 1.85, 73, 16-07-92, Bury, None
23, Krishnan Patel, ENG, M, 1.70, 70, 17-12-91, Bolton, None
25, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Manchester U
26, Luke McCarthy, ENG, M, 1.75, 68, 07-07-93, Bolton, Manchester C
29, Max Harrop, ENG, M, 1.73, 58, 30-06-93, Oldham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Gwynedd, Stockport Co
18, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Blackburn R
26, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, Everton
9, Danny Carlton, ENG, F, 1.80, 78, 22-12-83, Leeds, Morecambe
18, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Brighton & HA
27, Richard Eckersley, ENG, D, 1.76, 75, 12-03-89, Salford, Burnley
30, Neil Cutler, ENG, G, 1.85, 76, 03-09-76, Perton, Scunthorpe U
