=  Northampton Town - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Dunn, ENG, G, 1.93, 78, 23-10-87, Brentwood, MK Dons
2, Paul Rodgers, ENG, D, 1.79, 76, 06-10-89, Edmonton, Arsenal
3, Marcus Hall, ENG, D, 1.85, 77, 24-03-76, Coventry, Coventry C
4, Kevin Thornton, IRL, M, 1.70, 71, 09-07-86, Drogheda, Nuneaton T
5, Byron Webster, ENG, M, 1.94, 88, 31-03-87, Leeds, Doncaster R
6, Dean Beckwith, ENG, D, 1.90, 83, 18-09-83, Southwark, Hereford U
7, Ryan Gilligan, ENG, M, 1.78, 73, 18-01-87, Swindon, Watford
8, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Gretna
9, Shaun Harrad, ENG, F, 1.79, 78, 11-12-84, Nottingham, Burton Alb
10, Tadhg Purcell, IRL, F, 1.77, 75, 02-09-85, Dublin, Darlington
11, Andy Holt, ENG, D, 1.85, 71, 21-05-78, Manchester, Wrexham
12, Nathaniel Wedderburn, ENG, M, 1.85, 85, 30-06-91, Wolverhampton, Stoke C
13, Paul Walker, WAL, G, 1.78, 68, 18-04-92, , None
14, John Johnson, ENG, D, 1.82, 77, 16-09-88, Middlesbrough, Middlesbrough
15, Courtney Herbert, ENG, F, 1.88, 81, 25-10-88, Northampton, Long Buckby
16, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Leicester C
17, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, None
18, Leon McKenzie, ENG, F, 1.80, 79, 17-05-78, Croydon, Charlton Ath
19, Alex Konstantinou, CYP, F, , , 11-04-92, , None
20, Seb Harris, USA, F, 1.90, 81, 05-08-87, Rochester, Oakland Univ
21, Guillem Bauzá, ESP, F, 1.73, 73, 25-10-84, Palma de Mallorca, Hereford U
22, Charlie Death, ENG, D, , , , St Ives, None
23, Liam Davis, ENG, M, 1.75, 73, 23-11-86, Wandsworth, Coventry C
24, Ben Islam, ENG, D, , , , Luton, None
25, Ben Tozer, ENG, D, 1.86, 81, 01-03-90, Plymouth, Newcastle U
26, Mihai Gherasim, ROU, G, 1.83, 75, 21-12-92, , None
27, Greg Kaziboni, ENG, M, 1.75, 70, 16-05-92, Northampton, None
28, Francis Laurent, FRA, M, 1.91, 89, 06-01-86, Paris, Compiègne
29, Michael Built, NZL, M, 1.78, 70, 12-11-92, Hamilton [NZL], Hamilton W
30, Josh Walker, ENG, M, 1.81, 76, 21-02-89, Newcastle upon Tyne, Watford
31, Malachi Farquharson, ENG, M, 1.83, 76, 14-11-92, Birmingham, None
32, Jamie Reckord, ENG, D, 1.78, 75, 09-03-92, Wolverhampton, Wolverhampton W
33, Nana Ofori-Twumasi, ENG, D, 1.73, 71, 15-05-90, Accra, Peterborough U
34, Stephen Collis, ENG, G, 1.85, 83, 18-03-81, Barnet, Peterborough U
35, Michael Uwezu, ENG, F, 1.68, 77, 12-12-90, , Dulwich Hamlet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Tottenham H
28, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, QPR
30, Ryan Jarvis, ENG, F, 1.85, 72, 11-07-86, Fakenham, Leyton Orient
28, Craig King, ENG, F, 1.80, 75, 06-10-90, Chesterfield, Leicester C
9, Steve Guinan, ENG, F, 1.85, 82, 24-12-75, Birmingham, Forest Green R
21, Alistair Slowe, ENG, M, 1.80, 76, 16-10-88, Brighton, 
5, Craig Hinton, ENG, D, 1.80, 70, 26-11-77, Wolverhampton, 
