=  Crewe Alexandra - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, ENG, G, 1.85, 75, 06-05-78, Bath, Bristol R
2, Matt Tootle, ENG, D, 1.75, 70, 11-10-90, Knowsley, None
3, Danny Blanchett, ENG, D, 1.83, 73, 06-05-87, Harrow, Peterborough U
4, Ashley Westwood, ENG, M, 1.75, 67, 01-04-90, Nantwich, None
5, David Artell, ENG, D, 1.88, 83, 22-11-80, Rotherham, Morecambe
6, Patrick Ada, CMR, D, 1.84, 85, 14-01-85, Yaoundé, Histon
7, Clayton Donaldson, ENG, F, 1.85, 73, 07-02-84, Bradford, Hibernian
8, Luke Murphy, ENG, M, 1.88, 73, 21-10-89, Alsager, None
10, Shaun Miller, ENG, F, 1.78, 74, 25-09-87, Alsager, None
11, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Aldershot T
12, Lee Bell, ENG, M, 1.80, 78, 26-01-83, Crewe, Macclesfield T
13, Rhys Taylor, WAL, G, 1.88, 85, 07-04-90, Neath, Chelsea
14, Byron Moore, ENG, F, 1.83, 66, 24-08-88, Stoke-on-Trent, None
15, Mat Mitchel-King, ENG, D, 1.93, 83, 12-09-83, Cambridge, Histon
16, Jordan Connerton, ENG, F, 1.80, 80, 02-10-89, Lancaster, Lancaster C
17, Danny Shelley, ENG, D, 1.83, 76, 29-12-90, Stoke-on-Trent, None
18, AJ Leitch-Smith, ENG, F, 1.80, 78, 06-03-90, Crewe, None
19, Kelvin Mellor, ENG, D, 1.88, 75, 25-01-91, Copenhagen, Nantwich T
20, Carl Martin, ENG, D, 1.85, 87, 24-10-86, London, Wealdstone
21, Antoni Sarcevic, ENG, M, 1.83, 85, 13-03-92, Manchester, Woodley Sports
22, Harry Davis, ENG, D, 1.88, 78, 24-09-91, Burnley, None
23, Adam Dugdale, ENG, D, 1.90, 79, 13-09-87, Liverpool, AFC Telford U
24, Bartłomiej Fogler, POL, G, 1.88, 88, 07-05-85, Warsaw, Świt Nowy Dwór
25, Nick Powell, ENG, M, 1.83, 66, 23-03-94, Crewe, None
26, Ben Garratt, ENG, G, 1.85, 66, 25-04-94, Shrewsbury, None
27, Lewis Short, ENG, M, 1.75, 73, 11-06-90, , Congleton T
28, Ashley Westwood, ENG, D, 1.83, 71, 31-08-76, Bridgnorth, Kettering T
29, Max Clayton, ENG, F, 1.75, 70, 09-08-94, Crewe, None
30, Oliver Turton, ENG, D, 1.80, 75, 06-12-92, Manchester, None
31, Caspar Hughes, ENG, M, 1.70, 64, 09-06-93, Crewe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, Coventry C
9, Calvin Zola, COD, F, 1.91, 86, 31-12-84, Kinshasa, Burton Alb (On Loan)
