=  Southend United - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Leyton Orient
2, Sean Clohessy, ENG, D, 1.78, 74, 12-12-86, Croydon, Bath C
3, Peter Gilbert, WAL, D, 1.80, 82, 31-07-83, Sunderland, Northampton T
4, Jamie Stevens, NIR, M, , , 10-10-92, , None
5, Graham Coughlan, IRL, D, 1.88, 86, 18-11-74, Dublin, Shrewsbury T
6, Bilel Mohsni, TUN, D, 1.90, 75, 21-07-87, Paris, Ste-Geneviève
7, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Chelsea
8, Craig Easton, SCO, M, 1.78, 71, 26-02-79, Bellshill, Swindon T
9, Matthew Paterson, SCO, F, 1.78, 68, 18-10-89, Dunfermline, Southampton
10, Barry Corr, IRL, F, 1.91, 79, 02-04-85, County Wicklow, Exeter C
11, Lee Sawyer, ENG, M, 1.76, 75, 10-09-89, Leytonstone, Woking
12, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Bromley
14, Adam Bouzid, FRA, M, 1.80, 72, 30-11-89, Nancy, MC Oujda
15, Mark Phillips, ENG, D, 1.88, 71, 27-01-82, Lambeth, Brentford
16, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Port Vale
17, Louie Soares, BRB, M, 1.80, 85, 08-01-85, Reading, Aldershot T
18, Johnny Herd, ENG, D, 1.75, 76, 03-10-89, Huntingdon, None
19, Miguel Comminges, FRA, D, 1.75, 71, 16-03-82, Les Abymes, Cardiff C
20, Harry Crawford, IRL, M, 1.85, 78, 10-12-91, Saffron Walden, None
21, Blair Sturrock, SCO, F, 1.83, 70, 25-08-81, Dundee, Truro C
23, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, Plymouth Arg
24, Rhys Evans, ENG, G, 1.85, 88, 27-01-82, Swindon, Bristol C
25, Teddy Nesbitt, ENG, D, 1.75, 71, 06-09-93, East Ham, None
26, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, None
28, Kyle Asante, ENG, F, 1.75, 68, 13-11-91, Chelmsford, None
29, Merrick James-Lewis, ENG, M, 1.83, 75, 21-05-92, Southend, None
30, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, None
31, Kane Ferdinand, IRL, M, 1.85, 86, 07-10-92, Newham, None
32, Lyle Della Verde, ENG, M, 1.75, 73, 09-01-95, Leeds, None
34, George Smith, IRL, M, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Michael Timlin, IRL, M, 1.73, 74, 19-03-85, Lambeth, Swindon T
22, Waide Fairhurst, ENG, F, 1.78, 70, 07-05-89, Sheffield, Doncaster R
25, Nathaniel Jarvis, WAL, F, 1.83, 79, 20-10-91, Cardiff, Cardiff C
22, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, QPR
25, Jack Midson, ENG, F, 1.73, 73, 21-07-83, Stevenage, Oxford U
4, Josh Simpson, ENG, M, 1.78, 77, 06-03-87, Cambridge, Peterborough U
11, Sofiane Zaaboub, FRA, M, 1.78, 70, 23-01-83, Montereau, ES Sétif
28, Scott Spencer, ENG, F, 1.80, 80, 01-01-89, Stockport, Lincoln C
