=  Macclesfield Town - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Manuel Veiga, CPV, G, 1.88, 82, 18-12-76, Lisbon, Hereford U
2, Izak Reid, ENG, M, 1.66, 66, 08-07-87, Stafford, None
3, Carl Tremarco, ENG, D, 1.80, 78, 11-10-85, Liverpool, Wrexham
4, Hamza Bencherif, ALG, D, 1.75, 78, 09-02-88, Paris, Nottingham F
5, Nat Brown, ENG, D, 1.88, 79, 15-06-81, Sheffield, Wrexham
6, Paul Morgan, ENG, D, 1.83, 72, 23-10-78, Belfast, Bury
7, Lewis Chalmers, ENG, M, 1.83, 78, 04-02-86, Manchester, Aldershot T
8, Ross Draper, ENG, M, 1.85, 79, 20-10-88, Wolverhampton, Hednesford T
9, Emile Sinclair, ENG, F, 1.83, 72, 29-12-87, Leeds, Nottingham F
10, Ricky Sappleton, JAM, F, 1.78, 76, 08-12-89, Kingston, Leicester C
11, Colin Daniel, ENG, M, 1.80, 73, 15-02-88, Nottingham, Crewe Alex
12, Jason Beardsley, ENG, D, 1.84, 70, 12-07-89, Uttoxeter, FC Tampa Bay
13, Jack Cudworth, ENG, G, 1.80, 72, 11-09-90, Preston, Rhyl
14, Tony Diagne, FRA, D, 1.87, 75, 17-09-90, Aubergenville, Aubervilliers
15, Paul Bolland, ENG, M, 1.78, 69, 23-12-79, Bradford, Grimsby T
16, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, None
17, Sam Wedgbury, ENG, M, 1.83, 80, 26-02-89, Oldbury, Sheffield U
18, Simon Yeo, ENG, F, 1.74, 74, 20-10-73, Stockport, New Mills
19, Matt Lowe, ENG, D, 1.73, 69, 20-11-90, Stoke-on-Trent, None
20, Matthew Hamshaw, ENG, M, 1.78, 74, 01-01-82, Rotherham, Notts Co
22, Dan Gray, ENG, M, 1.83, 70, 23-11-89, Mansfield, Chesterfield
23, Tyrone Barnett, ENG, F, 1.91, 85, 28-10-85, Birmingham, Hednesford T
24, Vinny Mukendi, ENG, F, 1.88, 76, 12-03-92, Bury, None
25, Michael Thomas, ENG, D, 1.85, 70, 12-08-92, Manchester, None
26, Adam Roberts, ENG, M, 1.75, 67, 30-12-91, Manchester, None
27, Greg Daniels, ENG, F, , , 21-01-93, Salford, None
28, Max Lonsdale, ENG, M, , , 25-11-92, Wilmslow, None
30, Liam Davies, ENG, G, , , 22-10-92, Liverpool, None
31, Sam Cook, ENG, F, , , 07-02-93, Altrincham, None
32, Jack Lane, ENG, D, , , 26-03-93, Winsford, None
33, Elliott Hewitt, WAL, D, 1.80, 75, 30-05-94, Bodelwyddan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, Everton
21, Richard Butcher, ENG, M, 1.83, 81, 22-01-81, Peterborough, Deceased
