=  Aldershot Town - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Young, ENG, G, 1.80, 83, 25-08-85, Brisbane, Wycombe W
2, Ben Herd, ENG, D, 1.75, 69, 21-06-85, Welwyn Garden City, Shrewsbury T
3, Jamie Vincent, ENG, D, 1.78, 74, 18-06-75, London, Walsall
4, Luke Guttridge, ENG, M, 1.73, 67, 27-03-82, Barnstaple, Northampton T
5, Darren Jones, WAL, D, 1.85, 91, 28-08-83, Newport, Hereford U
6, Anthony Charles, ENG, D, 1.85, 76, 11-03-81, Isleworth, Barnet
8, Ben Harding, ENG, M, 1.85, 84, 06-09-84, Carshalton, MK Dons
9, Damian Spencer, ENG, F, 1.85, 89, 19-09-81, Ascot, Kettering T
11, Anthony Straker, GRN, D, 1.75, 75, 23-09-88, Ealing, Crystal Palace
12, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, None
14, Emmanuel Panther, SCO, M, 1.83, 86, 11-05-84, Glasgow, Exeter C
15, Aaron Morris, WAL, D, 1.83, 71, 30-12-89, Rumney, Cardiff C
16, Clayton Fortune, ENG, D, 1.91, 87, 10-11-82, Forest Gate, Weston-super-Mare
17, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Ashford T (Middx)
18, Jack Randall, ENG, M, 1.75, 70, 07-07-92, Bromley, Crystal Palace
19, Reece Connolly, ENG, F, 1.83, 74, 22-01-92, Frimley, None
20, Wade Small, ENG, M, 1.70, 73, 23-02-84, Croydon, Chesterfield
21, John Halls, ENG, D, 1.83, 70, 14-02-82, Islington, Brentford
22, Henrik Breimyr, NOR, M, 1.85, 77, 20-07-93, Stavanger, Reading
23, Peter Vincenti, ENG, D, 1.88, 76, 07-07-86, Jersey, Stevenage
24, Doug Bergqvist, SWE, D, 1.83, 86, 29-03-93, Stockholm, QPR
25, Tim Sills, ENG, F, 1.88, 77, 10-09-79, Romsey, Stevenage
26, Mikhael Jaimez-Ruiz, VEN, G, 1.85, 76, 12-07-84, Mérida [VEN], Yaracuyanos
31, Jordan Clement, ENG, G, 1.85, 80, 12-06-93, Chertsey, None
32, Luke Hutchings, ENG, G, , , 20-06-93, Portsmouth, None
33, Alex Rodman, ENG, F, 1.88, 80, 15-12-87, Sutton Coldfield, Tamworth
35, Adam Mekki, ENG, F, 1.78, 74, 24-12-91, Chester, Reading
37, Simon Grand, ENG, D, 1.85, 69, 23-02-84, Chorley, Fleetwood T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ross Kitteridge, ENG, G, 1.88, 88, 28-10-89, Bath, Bishop's Stortford
24, Marlon Jackson, ENG, F, 1.88, 81, 06-12-90, Bristol, Bristol C
10, Marvin Morgan, ENG, F, 1.93, 76, 13-04-83, Manchester, Dagenham & Redbridge (On Loan)
7, Glen Little, ENG, M, 1.91, 83, 15-10-75, Wimbledon, 
29, Wesley Ngo Baheng, FRA, F, 1.80, 73, 23-09-89, Le Blanc-Mesnil, Hereford U
22, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, Watford
28, Albert Jarrett, SLE, M, 1.85, 67, 23-10-84, Freetown, Lincoln C
42, Luke Medley, ENG, F, 1.85, 84, 21-06-89, Greenwich, Mansfield T
