=  Port Vale - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Martin, ENG, G, 1.83, 85, 21-07-90, Mansfield, None
2, Adam Yates, ENG, D, 1.78, 67, 28-05-83, Stoke-on-Trent, Morecambe
3, Rob Taylor, ENG, D, 1.83, 80, 16-01-85, Shrewsbury, Nuneaton Boro
4, Anthony Griffith, ENG, M, 1.83, 76, 28-10-86, Huddersfield, Doncaster R
5, John McCombe, ENG, D, 1.88, 81, 07-05-85, Pontefract, Hereford U
6, Gareth Owen, WAL, D, 1.85, 73, 21-09-82, Cheadle, Stockport Co
7, Doug Loft, ENG, M, 1.83, 77, 25-12-86, Maidstone, Brighton & HA
8, Louis Dodds, ENG, M, 1.78, 80, 08-10-86, Sheffield, Leicester C
9, Marc Richards, ENG, F, 1.80, 81, 08-07-82, Wolverhampton, Barnsley
10, Dominic Blizzard, ENG, M, 1.88, 73, 02-09-83, High Wycombe, Bristol R
11, Justin Richards, ENG, F, 1.83, 74, 16-10-80, Sandwell, Cheltenham T
12, Stuart Tomlinson, ENG, G, 1.83, 70, 17-03-84, Chester, Barrow
14, Kris Taylor, ENG, M, 1.75, 85, 12-01-84, Stafford, Hereford U
15, Lee Collins, ENG, D, 1.80, 78, 28-09-88, Telford, Wolverhampton W
16, Lewis Haldane, WAL, F, 1.83, 71, 13-03-85, Trowbridge, Bristol R
17, Sean Rigg, ENG, F, 1.75, 77, 01-10-88, Bristol, Bristol R
18, Sam Morsy, ENG, M, 1.75, 76, 10-09-91, Wolverhampton, None
19, Exodus Geohaghon, ENG, D, 2.01, 75, 27-02-85, Birmingham, Peterborough U
20, Matty Bell, ENG, M, 1.80, 73, 03-01-92, Stoke-on-Trent, None
21, Ritchie Sutton, ENG, D, 1.83, 72, 29-04-86, Stoke-on-Trent, Nantwich T
22, Gary Roberts, ENG, M, 1.73, 66, 04-02-87, Chester, Rotherham U
23, Kristian Cox, ENG, F, , , 28-09-92, Birmingham, None
24, Sam Johnson, ENG, G, 1.98, 78, 01-12-92, Newcastle-under-Lyme, Stoke C
25, Joe Davis, ENG, D, 1.83, 67, 10-11-93, Burnley, None
26, Geoff Horsfield, ENG, F, 1.83, 73, 01-11-73, Barnsley, Lincoln C
27, Ryan Lloyd, ENG, M, 1.78, 65, 01-02-94, Newcastle-under-Lyme, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Abdulai Bell-Baggie, ENG, F, 1.88, 84, 28-04-92, , Reading
23, Jemal Johnson, USA, F, 1.83, 73, 03-05-85, Paterson, NJ, MK Dons
19, Anthony Malbon, ENG, F, 1.73, 70, 14-10-91, Sneyd Green, Leek T
23, Jake Speight, ENG, F, 1.70, 71, 28-09-85, Sheffield, Bradford C
10, Tommy Fraser, ENG, M, 1.80, 81, 05-12-87, Brighton, Barnet
27, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, WBA
28, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, WBA
10, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Birmingham C
29, Tom Pope, ENG, F, 1.91, 71, 27-08-85, Stoke-on-Trent, Rotherham U
