=  Stockport County - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian McLoughlin, IRL, G, 1.90, 86, 09-08-91, Dublin, Ipswich T
2, Mark Lynch, ENG, D, 1.80, 71, 02-09-81, Manchester, Rotherham U
3, Alan Goodall, ENG, D, 1.75, 73, 02-12-81, Birkenhead, Rochdale
4, Paul Turnbull, ENG, M, 1.83, 79, 23-01-89, Handforth, None
5, Danny Swailes, ENG, D, 1.91, 79, 01-04-79, Bolton, MK Dons
6, Mansour Assoumani, FRA, D, 1.88, 76, 30-01-83, Nice, Wrexham
7, James Vincent, ENG, M, 1.80, 70, 27-09-89, Glossop, None
8, Greg Tansey, ENG, M, 1.85, 78, 21-11-88, Huyton, None
9, Anthony Elding, ENG, F, 1.70, 70, 16-04-82, Boston, Rochdale
10, Matthew Paterson, SCO, F, 1.78, 68, 18-10-89, Dunfermline, Southend U
12, Adam Griffin, ENG, D, 1.70, 65, 26-08-84, Salford, Blackpool
14, David Poole, ENG, F, 1.73, 70, 12-11-84, Manchester, Darlington
15, Matty Mainwaring, ENG, M, 1.80, 77, 28-03-90, Salford, Preston NE
16, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, Everton
17, Andy Halls, ENG, D, 1.83, 77, 20-04-92, Urmston, None
18, Danny Rowe, ENG, M, 1.83, 75, 09-03-92, Wythenshawe, Bolton W
19, Tom Fisher, ENG, F, 1.78, 73, 28-06-92, Wythenshawe, None
20, Jordan Rose, ENG, D, 1.79, 76, 22-11-89, Southampton, Weymouth
21, Jake Simpson, ENG, M, 1.80, 78, 27-10-90, Shrewsbury, Shrewsbury T
22, Matty Kosylo, ENG, M, 1.73, 70, 17-08-92, Oldham, None
23, Danny O'Donnell, ENG, D, 1.88, 75, 10-03-86, Liverpool, Shrewsbury T
24, Craig Roberts, WAL, M, , , 28-10-91, Bangor, None
25, Ian Ormson, ENG, G, 1.78, 72, 16-05-94, Liverpool, None
27, Matthew Glennon, ENG, G, 1.88, 93, 08-10-78, Stockport, Bradford C
28, Cameron Darkwah, ENG, F, 1.73, 69, 02-09-92, Manchester, None
32, Ben Say, ENG, D, 1.78, 82, 22-09-93, Warrington, None
39, Danny Whitehead, ENG, F, 1.79, 69, 23-10-93, Trafford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Richie Partridge, IRL, M, 1.73, 68, 12-09-80, Dublin, TNS
21, Sam Hare, ENG, M, , , 20-11-91, Tameside, Mossley
23, Gianluca Havern, ENG, D, 1.85, 83, 24-09-88, Manchester, Mossley
26, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Preston NE
31, Jack Saville, ENG, D, 1.90, 76, 02-04-91, Frimley, Southampton
30, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, WBA
9, Barry Conlon, IRL, F, 1.91, 89, 01-10-78, Drogheda, Olympic Charleroi
10, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Plymouth Arg
11, Anthony Pulis, WAL, M, 1.78, 64, 21-07-84, Bristol, Southampton
32, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Watford
23, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, Burnley
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Gwynedd, Rochdale
29, Yannick Salem, CGO, F, 1.80, 73, 29-03-83, Amiens, AFC Telford U
3, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Rochdale
16, Danny Pilkington, ENG, F, 1.75, 74, 25-05-90, Blackburn, 
10, Stephen Husband, SCO, M, 1.83, 82, 29-10-90, Kelty, Blackpool
11, Ishmel Demontagnac, ENG, M, 1.78, 75, 15-06-88, London, Blackpool
26, Matthew Grieve, ENG, D, 1.77, , 08-11-90, Ashington, Newcastle U
11, Ryan Doble, WAL, F, 1.91, 83, 01-02-91, Abergavenny, Southampton
29, Aaron Brown, ENG, D, 1.83, 76, 23-06-83, Birmingham, Leyton Orient
