=  Barnet - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jake Cole, ENG, G, 1.88, 83, 11-09-85, Hammersmith, QPR
2, Joe Devera, ENG, D, 1.88, 76, 06-02-87, Southgate, None
3, Jordan Parkes, ENG, D, 1.83, 76, 26-07-89, Watford, Watford
4, Mark Hughes, NIR, M, 1.78, 78, 16-09-83, Dungannon, Chester C
5, Darren Dennehy, IRL, D, 1.93, 89, 21-09-88, Tralee, Cardiff C
6, Anwar Uddin, BAN, D, 1.80, 83, 01-11-81, Whitechapel, Dagenham & Redbridge
7, Rossi Jarvis, ENG, D, 1.80, 75, 11-03-88, Fakenham, Luton T
8, Glen Southam, ENG, M, 1.83, 78, 10-06-80, London, Histon
9, Steve Kabba, ENG, F, 1.78, 71, 07-03-81, Lambeth, Brentford
10, Sam Deering, ENG, M, 1.65, 70, 26-02-91, Tower Hamlets, Oxford U
11, Ricky Holmes, ENG, F, 1.88, 75, 20-06-87, Uxbridge, Chelmsford C
12, Charlie Stimson, ENG, F, 1.80, 87, 01-03-92, Newcastle upon Tyne, Gillingham
13, Sam Cox, ENG, D, 1.65, 65, 10-10-90, Edgware, Tottenham H
14, Danny Kelly, IRL, F, 1.85, 82, 18-10-90, Huntingdon, Norwich C
15, Reece Yorke, ENG, D, 1.85, , 22-08-92, Hillingdon, Wealdstone
16, Anthony Pulis, WAL, M, 1.78, 64, 21-07-84, Bristol, Southampton
17, Johnny Dunleavy, IRL, D, 1.83, 71, 03-07-91, Twin Towns, Wolverhampton W
18, Liam O'Brien, ENG, G, 1.88, 73, 30-11-91, Ruislip, Portsmouth
19, Kwame Adjeman-Pamboe, USA, F, 1.73, 70, 24-10-87, London, FC Tampa Bay
20, Mark Marshall, ENG, M, 1.83, 76, 05-05-87, Manchester [JAM], Swindon T
21, Clovis Kamdjo, CMR, D, 1.80, 77, 15-12-90, , Reading
22, Daniel Leach, AUS, D, 1.90, 82, 05-01-86, Redcliffe, Portland Timbers
23, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Charlton Ath
24, Charlie Taylor, ENG, F, 1.88, 76, 28-12-85, Lewisham, Sutton U
25, Tom Coulton, ENG, G, , , 15-11-92, Hatfield, Arsenal
26, Ivan Sunday, ENG, F, , , , , 
27, Mauro Vilhete, ENG, M, 1.74, 74, 10-05-93, Rio de Mauro, None
28, Tommy Fraser, ENG, M, 1.80, 81, 05-12-87, Brighton, Port Vale
29, Elliot Johnson, ENG, D, 1.78, 77, 17-08-94, Edgware, Norwich C
30, Matthew Parsons, ENG, D, 1.78, 74, 25-12-91, Catford, Crystal Palace
31, Mark Byrne, IRL, M, 1.75, 70, 09-11-88, Crumlin, Nottingham F
32, Jack Midson, ENG, F, 1.73, 73, 21-07-83, Stevenage, Oxford U
33, Matt Doyle, ENG, G, , , , , 
34, Sam Walker, ENG, G, 1.99, 78, 02-10-91, Gravesend, Chelsea
35, Jude Stirling, ENG, D, 1.88, 75, 29-06-82, Highgate, MK Dons

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Phil Walsh, ENG, F, 1.91, 86, 04-02-84, Hartlepool, Dagenham & Redbridge
18, Phil Carpenter, ENG, G, 1.85, 83, 07-09-88, Barnet, Hampton & Richmond Boro
16, Mark Byrne, IRL, M, 1.75, 70, 09-11-88, Crumlin, Nottingham F
26, Grant Basey, WAL, D, 1.88, 85, 30-11-88, Bromley, Peterborough U
19, Kevin Gallen, ENG, F, 1.80, 81, 21-09-75, Hammersmith, Luton T
30, Craig Dobson, JAM, M, 1.68, 66, 23-01-84, Chingford, Braintree T
17, Danny Hart, ENG, M, 1.78, 74, 26-04-89, London, Harrow Boro
28, George Francomb, ENG, D, 1.80, 73, 08-09-91, Hackney, Norwich C
10, Glenn Poole, ENG, M, 1.80, 74, 03-02-81, Barking, Braintree T
