=  Morecambe - English Football League Two 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Roche, IRL, G, 1.93, 90, 06-04-82, Dublin, Chesterfield
2, Andrew Holdsworth, ENG, D, 1.75, 74, 29-01-84, Pontefract, Oldham Ath
4, Paul Scott, ENG, D, 1.80, 79, 05-11-79, Wakefield, Bury
5, Jim Bentley, ENG, D, 1.85, 83, 11-06-76, Liverpool, Telford U
6, Craig Stanley, ENG, M, 1.73, 67, 03-03-83, Bedworth, Hereford U
7, Adam Rundle, ENG, M, 1.78, 71, 08-07-84, Durham, Chesterfield
8, Garry Hunter, ENG, M, 1.83, 76, 01-01-85, Morecambe, None
9, Chris Shuker, ENG, F, 1.65, 59, 09-05-82, Liverpool, Tranmere R
10, Phil Jevons, ENG, F, 1.78, 75, 01-08-79, Liverpool, Huddersfield T
11, Neil Wainwright, ENG, M, 1.83, 76, 04-11-77, Warrington, Darlington
12, Lee Jones, WAL, G, 1.90, 93, 09-08-70, Pontypridd, Witton Alb
14, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Huddersfield T
15, Chris McCready, ENG, D, 1.85, 77, 05-07-81, Chester, Northampton T
16, Stewart Drummond, ENG, M, 1.88, 81, 11-12-75, Preston, Shrewsbury T
17, Andrew Fleming, ENG, M, 1.80, 67, 05-10-87, Liverpool, Wrexham
18, Kevan Hurst, ENG, M, 1.78, 73, 27-08-85, Chesterfield, Carlisle U
19, Laurence Wilson, ENG, D, 1.78, 70, 10-10-86, Liverpool, Chester C
20, Stuart Hendrie, ENG, F, 1.75, 70, 01-11-89, Solihull, Atherstone T
22, Andy Parrish, ENG, D, 1.83, 74, 22-06-88, Bolton, Bury
23, Gavin Clark, ENG, D, 1.75, 70, 20-02-92, , None
24, Niall Cowperthwaite, ENG, D, 1.80, 70, 28-01-92, Barrow, None
25, Chris Wraighte, ENG, M, 1.70, 65, 08-03-92, , None
26, Tony Capaldi, NIR, D, 1.83, 76, 12-08-81, Porsgrunn, Cardiff C
27, Kieran Charnock, ENG, D, 1.86, 92, 03-08-84, Preston, Torquay U
28, Will Haining, SCO, D, 1.83, 65, 02-10-82, Glasgow, St Mirren
29, Scott Brown, ENG, M, 1.75, 65, 08-05-85, Chester, Cheltenham T
30, Danny Carlton, ENG, F, 1.80, 78, 22-12-83, Leeds, Bury
31, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, Cambridge U
33, Zac Aley, ENG, M, 1.80, 71, 17-08-91, Fazakerley, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Darren Moss, WAL, D, 1.78, 70, 24-05-81, Wrexham, Bangor C
18, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Scunthorpe U
32, Joe Anyon, ENG, G, 1.88, 78, 29-12-86, Blackpool, Lincoln C
21, Paul Mullin, ENG, F, 1.83, 77, 16-03-74, Bury, Retired
