=  Tijuana - Mexican Liga MX 2013 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, América
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Jaguares de Chiapas
4, Miguel Almazán, MEX, D, 1.81, 74, 05-06-82, Mexico City, Toluca
5, Joshua Ábrego, MEX, D, 1.77, 73, 15-11-86, San Juan Evangelista, Guerreros de Tabasco
6, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, San Luis
7, Leandro Augusto, MEX, M, 1.77, 66, 18-08-77, Cascabel, UNAM
8, Fernando Arce, MEX, M, 1.73, 66, 24-04-80, Tijuana, Santos Laguna
9, Alfredo Moreno, ARG, F, 1.74, 71, 01-12-80, Santiago del Estero, San Luis
10, Raúl Enríquez, MEX, F, 1.73, 73, 20-05-85, Armeria, Jaguares de Chiapas
11, Fidel Martínez, ECU, M, 1.78, 71, 15-02-90, Shushufindi, Deportivo Quito
12, Sergio Vega, MEX, G, 1.80, 81, 19-05-88, Guadalajara, Vaqueros de Ixtlán
13, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, UANL Tigres
14, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, UANL Tigres
15, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, San Diego State Aztecs
16, Cristian Pellerano, ARG, M, 1.83, 75, 01-02-82, Capital Federal, Independiente
17, Jorge Hernández, MEX, M, 1.76, 74, 22-02-88, Guadalajara, Atlante
18, Luis Ángel García, MEX, M, 1.70, 67, 02-11-84, Monterrey, UANL Tigres
19, Adrián Zermeño, MEX, G, 1.80, 71, 01-05-79, Guadalajara, UANL Tigres
20, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Puebla
21, Juan Pablo Santiago, MEX, D, 1.85, 70, 25-08-80, Zapotiltic, Santos Laguna
22, Juan Carlos Núñez, MEX, M, 1.66, 63, 18-04-83, Guadalajara, Toluca
23, Richard Ruiz, MEX, F, 1.75, 65, 14-01-86, Jiquipilas, Petroleros de Salamanca
24, Greg Garza, USA, D, 1.72, 66, 16-08-91, Grapevine, Estoril
25, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, None
26, Diego Olsina, ARG, F, 1.72, 67, 22-04-78, Santa Fe, Guerreros de Tabasco
27, Antonio Madueña, MEX, M, 1.80, 66, 29-05-90, Mexicali, Delfines de Los Cabos
28, Carlos Rubio, MEX, D, 1.79, 67, 04-03-91, Mexicali, None
29, Raúl Nava, MEX, F, 1.83, 72, 17-09-90, Mexico City, Toluca
30, Jesús García, MEX, G, 1.90, 82, 14-03-88, Culiacán, Dorados de Sinaloa
31, Luis Trujillo, MEX, D, 1.90, 80, 03-12-93, Tijuana, None
32, Esteban Rodríguez, USA, M, 1.68, 66, 02-11-94, Los Angeles, None
33, Bruno Piceno, MEX, F, 1.63, 57, 06-07-91, Tijuana, None
34, Noé Maya, MEX, D, 1.71, 70, 01-02-85, Mexico City, San Luis
35, Daniel Márquez, MEX, F, 1.88, 72, 18-01-80, Mexico City, América
37, Edgar Villegas, MEX, M, 1.77, 78, 24-11-94, Tijuana, None
40, Oliver Ortíz, MEX, F, 1.85, 83, 21-01-93, Ensenada, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Franco Amoroso, ARG, M, 1.75, 78, 04-01-94, Buenos Aires, Xerez B
