=  Querétaro - Mexican Liga MX 2013 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liborio Sánchez, MEX, G, 1.80, 72, 09-10-89, Guadalajara, Guadalajara
2, Diego Martínez, MEX, D, 1.85, 79, 15-02-81, Mexico City, Guadalajara
3, Diego Cervantes, MEX, D, 1.83, 70, 30-08-84, Mexico City, América
4, Dionicio Escalante, MEX, M, 1.80, 80, 12-05-90, Culiacán, Guadalajara
5, Manuel López, MEX, M, 1.73, 70, 22-02-83, Xalapa, Veracruz
6, Mitchel Oviedo, MEX, M, 1.68, 66, 07-07-88, Veracruz, Guadalajara
7, Gonzalo Pineda, MEX, M, 1.77, 67, 19-10-82, Mexico City, Guadalajara
8, Diego de la Torre, MEX, M, 1.79, 72, 05-02-84, San Luis Potosí, Toluca
9, Luis Ángel Landín, MEX, F, 1.82, 73, 23-07-85, Zamora, Morelia
10, Omar Vásquez, COL, M, 1.67, 62, 15-08-89, El Zulia, Millonarios
11, Arturo Echavarría, MEX, M, 1.72, 69, 18-01-88, Río Bravo, Altamira
12, Pablo Antonio Gabas, ARG, M, 1.84, 77, 21-04-82, Rosario, LD Alajuelense
13, Apodi, BRA, D, 1.72, 65, 13-12-86, Apodi, Cruzeiro
14, David Izazola, MEX, F, 1.78, 62, 23-10-91, Mexico City, UNAM
15, Daniel Amador, MEX, D, 1.87, 84, 04-09-86, León, León
16, Juan Carlos Mariño, PER, M, 1.72, 72, 02-01-82, Lima, Sporting Cristal
17, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Dorados de Sinaloa
18, Sergio García, MEX, G, 1.86, 82, 19-09-82, Guadalajara, Guadalajara
19, Adrián García Arias, MEX, D, 1.84, 74, 06-12-75, Mexico City, San Luis
20, Antonio Pérez, MEX, G, 1.83, 82, 16-04-78, Guadalajara, Atlante
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
22, Alfonso Rippa, MEX, M, 1.82, 80, 23-06-86, Mexico City, Celaya
23, Manuel Pérez, MEX, M, 1.74, 63, 22-01-80, Guadalajara, Monterrey
24, Wilberto Cosme, COL, F, 1.78, 75, 22-07-84, Padilla, Millonarios
25, Antonio Gallardo, MEX, M, 1.80, 78, 19-04-89, Guadalajara, Guadalajara
27, Christian Pérez, MEX, D, 1.85, 70, 27-03-90, Guadalajara, Guadalajara
28, Diego Andrade, MEX, M, 1.69, 78, 06-07-92, Guadalajara, Toluca
29, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, Guadalajara
30, Jonatan De León, MEX, F, 1.80, 76, 22-06-87, Guadalupe, UANL Tigres
31, Héctor Gómez, MEX, M, 1.74, 72, 29-01-85, Ecatepec, Universidad de Guadalajara
32, Onay Pineda, MEX, M, 1.60, 65, 16-06-89, Coyuca de Catalan, None
33, Patricio Treviño, MEX, D, 1.84, 72, 28-12-89, Mexico City, América
34, Javier Romo, MEX, G, 1.85, 82, 06-01-88, Los Mochis, Unión de Curtidores
35, Oswaldo Henríquez, COL, D, 1.86, 79, 10-03-89, Santa Marta, Millonarios
56, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
59, Eduardo Sayún, MEX, M, 1.71, 61, 06-08-92, Querétaro, None
62, Amaury Escoto, MEX, M, 1.78, 74, 30-11-92, Zapopan, None
68, Arelibetsiel Hernández, MEX, D, 1.75, 69, 22-12-94, Rioverde, None
93, Víctor Milke, MEX, D, 1.82, 78, 24-01-95, Mexico City, None
