=  Pachuca - Mexican Liga MX 2013 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Néstor Vidrio, MEX, M, 1.78, 65, 22-03-89, Guadalajara, Atlas
4, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Zaragoza
5, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, Atlante
6, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, None
7, Christian Suárez, ECU, F, 1.75, 74, 02-11-85, Guayaquil, Santos Laguna
9, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, América
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, Santos Laguna
11, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, Monterrey
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
13, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, None
14, Fernando Navarro, MEX, M, 1.68, 64, 18-04-89, Mexico City, UANL Tigres
15, Arturo Ledesma, MEX, D, 1.78, 72, 25-05-88, Jalisco, Guadalajara
16, Jorge Hernández, MEX, F, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
18, Avilés Hurtado, COL, M, 1.72, 65, 20-04-87, Timbiquí, Atlético Nacional
19, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, Monterrey
21, Raúl Meraz, MEX, F, 1.76, 67, 14-01-92, Apatzingán, None
22, Carlos Velázquez, MEX, G, 1.86, 80, 02-06-84, Ciudad Sahagún, None
23, Rodolfo Pizarro, MEX, F, 1.77, 65, 15-02-94, Tampico, None
24, Miguel Herrera, MEX, D, 1.82, 76, 03-04-89, Uruapan, None
26, Fernando Cavenaghi, ARG, F, 1.81, 78, 21-09-83, O'Brien, Villarreal
27, Víctor Mañon, MEX, F, 1.70, 72, 06-02-92, Celaya, None
28, Julio Gómez, MEX, F, 1.65, 49, 13-08-94, Tampico, None
29, Marco Bueno, MEX, F, 1.70, 64, 31-03-94, Culiacán, None
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
32, Efrén Mendoza, MEX, M, 1.70, 66, 09-06-92, Juan Cuamatzi, Atlas
33, Jaime Correa, MEX, M, 1.71, 70, 06-08-79, Durango, San Luis
34, David Carmona, MEX, M, 1.70, 70, 15-12-94, Mexicali, None
35, Christian Marrugo, COL, M, 1.75, 73, 18-07-85, Cartagena, Deportes Tolima
69, Steven Almeida, MEX, M, 1.69, 64, 26-01-95, Alvarado, None
