=  San Luis - Mexican Liga MX 2013 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
2, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, León
3, Ricardo Jiménez, MEX, D, 1.86, 77, 17-11-84, Guadalajara, Atlante
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, Pachuca
5, Álvaro Ortíz, MEX, D, 1.68, 67, 19-02-78, Mexico City, Toluca
6, Omar Esparza, MEX, D, 1.74, 64, 21-05-88, Guadalajara, Guadalajara
7, Moisés Velasco, MEX, M, 1.72, 69, 19-10-89, Tijuana, Toluca
8, Alan Miguel Zamora, MEX, D, 1.78, 72, 08-04-85, Mexico City, Atlante
9, Santiago Tréllez, COL, F, 1.85, 76, 17-01-90, Medellín, Independiente Medellín
10, Mauro Matos, ARG, F, 1.80, 80, 06-08-82, Castelli, All Boys
11, Juan Cuevas, ARG, F, 1.68, 61, 04-04-88, Coronel Pringles, Gimnasia y Esgrima (LP)
12, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, Indios de Ciudad Juárez
13, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, UANL Tigres
14, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, Cruz Azul
15, Jherson Córdoba, COL, M, 1.80, 75, 09-02-88, Apartadó, Atlético Nacional
16, Mario Ortiz, MEX, F, 1.74, 64, 04-06-83, Juchitán de Zaragoza, Atlante
17, Guillermo Rojas, MEX, F, 1.65, 60, 29-03-83, San Luis Potosí, Jaguares de Chiapas
18, Isaí Arredondo, MEX, M, 1.76, 72, 19-03-83, Mexico City, Lobos de la BUAP
19, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Querétaro
20, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Toluca
21, Mario Méndez, MEX, D, 1.77, 72, 01-06-79, Guadalajara, Toluca
22, Orlando Rincón, MEX, D, 1.72, 66, 19-09-85, Cuautla, Puebla
23, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Morelia
24, Luis Rodríguez, MEX, M, 1.75, 67, 21-01-91, Monterrey, Monterrey
25, Carlos Trejo, MEX, G, 1.76, 75, 20-03-83, Mexico City, Correcaminos
26, Luis Mendoza, MEX, F, 1.70, 60, 03-02-90, Monterrey, UANL Tigres
28, Erick Esparza, MEX, F, 1.72, 70, 06-06-91, Monterrey, None
29, David Salazar, MEX, F, 1.72, 72, 05-08-91, Monterrey, None
30, Jonathan Garcíá, MEX, F, 1.83, 83, 14-08-91, Tijuana, None
31, José Pablo Díaz, MEX, M, 1.74, 70, 04-02-89, Mexico City, None
38, Ricardo Balderas, MEX, D, 1.72, 62, 03-03-93, Monterrey, None
60, Adrián Marín, MEX, M, 1.68, 60, 13-05-94, Monterrey, None
