=  Puebla - Mexican Liga MX 2013 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jonathan Lacerda, URU, D, 1.90, 84, 07-02-87, Rivera, Santos Laguna
3, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Morelia
4, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, Jaguares de Chiapas
5, Diego Vera, MEX, F, 1.74, 75, 21-08-92, Puebla, None
6, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, UNAM
7, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Morelia
8, Emmanuel Cerda, MEX, F, 1.79, 73, 27-12-87, San Luis Potosí, UANL Tigres
9, Félix Borja, ECU, F, 1.80, 70, 02-04-83, San Lorenzo [ECU], Pachuca
10, Alberto Medina, MEX, M, 1.72, 63, 29-05-83, Culiacán, Pachuca
11, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Hannover 96
13, William Paredes, MEX, M, 1.66, 63, 09-09-85, Mérida, San Luis
14, Segundo Castillo, ECU, M, 1.78, 77, 15-05-82, San Lorenzo [ECU], Pachuca
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, San Luis
18, Brayan Martínez, MEX, F, 1.78, 67, 22-01-90, Monterrey, Monterrey
19, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Querétaro
20, Fernando Cortés, MEX, F, 1.72, 58, 29-11-88, Pachuca, Pachuca
21, Efraín Dimayuga, MEX, M, 1.72, 66, 01-06-89, Colapa, Jaguares de Chiapas
22, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Deportivo Quito
23, Víctor Hugo Hernández, MEX, G, 1.83, 82, 19-05-86, Zamora, Guadalajara
24, Eduardo Arce, MEX, M, 1.71, 69, 25-01-89, Toluca, Atlante
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Cruz Azul
29, José Hiber Ruiz, MEX, M, 1.62, 55, 31-01-80, Tonalá, Indios de Ciudad Juárez
30, Eduardo Morodo, MEX, D, 1.70, 75, 21-01-91, Puebla, None
31, Paris Pérez, MEX, D, 1.60, 63, 06-06-89, Mexico City, None
33, Alexandro Álvarez, MEX, G, 1.81, 74, 26-01-77, Mexico City, Necaxa
36, Rafael Órtiz, MEX, F, 1.78, 70, 20-03-93, Puebla, None
39, Abraham Ruíz, MEX, D, 1.77, 77, 30-08-92, Cosoleacaque, None
45, Pablo González, MEX, M, 1.70, 75, 07-07-92, Puebla, None
46, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, None
48, Aldair Santana, MEX, M, 1.72, 70, 12-01-93, Mexico City, None
