=  Cruz Azul - Mexican Liga MX 2013 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
3, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, None
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
8, Israel Castro, MEX, M, 1.76, 67, 20-12-80, Mexico City, UNAM
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Alejandro Vela, MEX, F, 1.72, 69, 28-03-84, Cancún, Jaguares de Chiapas
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
13, Allam Bello, MEX, M, 1.65, 60, 08-06-88, Ciudad Sahagún, None
14, Luis Amaranto Perea, COL, D, 1.80, 76, 30-01-79, Turbo Antioquia, Atlético Madrid
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Jair Pereira, MEX, D, 1.84, 78, 07-07-86, Cuautla, Cruz Azul Hidalgo
17, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, West Ham U
20, Mariano Pavone, ARG, F, 1.76, 81, 27-05-82, Tres Sargentos, Lanús
21, Héctor Enrique Gutiérrez, MEX, M, 1.73, 71, 29-08-86, Toluca, None
23, Nicolás Bertolo, ARG, M, 1.80, 75, 02-01-86, Córdoba, Palermo
25, Yosgart Gutiérrez, MEX, G, 1.87, 75, 15-03-81, Ruiz Cortines, None
27, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, None
28, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
29, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Junior
31, Alan Vidal, MEX, D, 1.76, 73, 18-03-93, Zacualpan de Amilpas, None
32, Jesús Lara, MEX, F, 1.67, 66, 08-04-94, Salamanca [MEX], None
77, Francisco Flores, MEX, D, 1.77, 67, 17-01-94, Mexico City, None
78, Raúl Vidal, MEX, M, 1.75, 64, 26-03-94, Salamanca [MEX], None
91, Diego Martínez, MEX, M, 1.67, 59, 06-08-93, Mexico City, None
93, Diego Franco, MEX, M, 1.76, 73, 13-09-92, Mexico City, None
122, Carlos Naranjos, MEX, M, 1.75, 68, 21-07-95, Puerto Vallarta, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Villarreal
