=  León - Mexican Liga MX 2013 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hernán Burbano, COL, M, 1.69, 64, 05-03-88, Santander de Quilichao, Deportivo Cali
3, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, New York Red Bulls
4, Oscar Mascorro, MEX, D, 1.80, 79, 11-02-80, Ciudad Victoria, San Luis
5, Iván Pineda, MEX, D, 1.75, 77, 22-07-92, Ciudad Victoria, Pachuca
7, Edwin Hernández, MEX, D, 1.66, 66, 10-07-86, Pachuca, Indios de Ciudad Juárez
8, Nery Castillo, MEX, M, 1.70, 61, 13-06-84, San Luis Potosí, Pachuca
9, Matías Britos, URU, F, 1.71, 68, 26-11-88, Maldonado, Defensor Sporting
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, Pachuca
11, Jorge Zataraín, MEX, M, 1.78, 75, 31-03-88, Mazatlán, Necaxa
12, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, Pachuca
14, Yovanny Arrechea, COL, F, 1.80, 84, 23-01-83, Santander de Quilichao, Changchun Yatai
15, Edwin Santibáñez, MEX, M, 1.70, 62, 01-02-80, Torreón, Indios de Ciudad Juárez
16, Christian Martínez, MEX, G, 1.80, 77, 16-10-79, Mexico City, Estudiantes Tecos
18, José Fernando Torres, MEX, F, 1.78, 70, 23-03-93, Mexico City, None
19, Jonny Magallón, MEX, D, 1.78, 74, 21-11-81, Ocotlán, Guadalajara
20, Eisner Iván Loboa, COL, M, 1.72, 70, 17-05-87, Caloto, Deportivo Pasto
21, Luis Delgado, MEX, D, 1.75, 69, 19-08-90, León, None
22, Sebastián Maz, URU, F, 1.78, 82, 20-11-84, Durazno, Veracruz
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, Celaya
24, José Pozos, MEX, M, 1.74, 65, 19-04-90, Tepatitlán, None
25, William Yarbrough, MEX, G, 1.90, 80, 20-03-89, Aguascalientes, Titanes de Tulancingo
27, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, Pachuca
28, Juan José Calderón, MEX, M, 1.68, 62, 24-11-91, Tlajomulco de Zúñiga, Toluca
29, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, None
30, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, UANL Tigres
31, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
32, Raúl Maldonado, MEX, M, 1.62, 61, 21-01-91, Zacatecas, None
33, Othoniel Arce, MEX, F, 1.90, 75, 08-11-89, Tejupilco, Monterrey
34, Arturo Ortíz, MEX, D, 1.80, 75, 25-08-92, Monterrey, None
35, Juan Ignacio González, MEX, D, 1.88, 83, 08-07-84, Guadalajara, Querétaro
45, Mauricio Castañeda, MEX, F, 1.74, 71, 24-03-92, León, None
82, Óscar Suárez, MEX, M, 1.74, 63, 10-04-95, Guanajuato, None
