=  Drogheda United - League of Ireland Premier Division 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Robbie Byrne, G, , , 03-04-85, Dublin, Carlisle U
, Tony O'Dowd, G, 6'00", 12 02, 06-07-70, Dublin, Shamrock R
, Gary Rogers, G, 6'02", 12 08, 25-09-81, Drogheda, St Francis
, John Flanagan, D, 5'11", , 15-06-78, Drogheda, Dundalk
, Stephen Gray, D, 6'02", 12 11, 17-10-81, Dublin, Southampton
, Brian Kelly, D, 6'03", 14 13, 06-02-81, Dublin, Middlesbrough
, Aidan Lynch, D, 5'11", , 29-08-77, Dublin, UCD
, Danny O'Connor, D, 6'04", 13 01, 28-09-80, Dublin, Bray W
, Jermaine Sandvliet, D, 5'07", 11 00, 17-09-77, Rotterdam, FC Dordrecht
, David Sullivan, D, 5'10", 11 10, 12-12-83, Drogheda, Sunderland
, Gary Cronin, M, 5'10", 10 00, 16-03-79, Dublin, Middlesbrough
, Glen Lacey, M, 5'11", 11 11, 05-06-83, Dublin, Shamrock R
, John Lester, M, 5'11", 12 09, 05-08-82, Dublin, Bohemians
, Sean McClare, M, 5'11'', 11 08, 12-01-78, Rotherham, Rochdale
, Barry Molloy, M, 5'09'', 11 00, 28-11-83, Derry, Derby Co
, Mark Quinless, M, , , 28-07-75, Dublin, Longford T
, Alan Reilly, M, 5'11", 12 01, 22-08-80, Dublin, Waterford U
, Gavin Whelan, M, 5'10", , 28-10-83, Dublin, UCD
, Tony Bird, F, 5'10", 11 09, 01-09-74, Cardiff, St Patrick's Ath
, David Freeman, F, 5'10", 10 12, 25-11-79, Dublin, St Patrick's Ath
, Andy Myler, F, 6'00", 12 01, 02-12-75, Dublin, Athlone T
, Declan O'Brien, F, 5'08", 11 00, 16-06-79, Dublin, Verona FC
, Mark Rooney, F, 5'09", , 13-12-83, Dublin, UCD
, Martin Smith, F, 6'02", , 07-01-85, Drogheda, None
